NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
NL31,NL,Utrecht,C26-C27,Electronics and Electrical Equipment,0.01550579480746263,0.1618660935158207,0.1161190961867457,0.4938718876339436,0.3848859278622792,0.9557640675339379,0.2623506576798849,0.26906791842171957
NL32,NL,Noord-Holland,C26-C27,Electronics and Electrical Equipment,0.01239089203228709,0.1097930136695267,0.1171098050451287,0.469083784479229,0.3832548545560948,0.9324390464263766,0.28694366966739,0.23958135258726568
NL33,NL,Zuid-Holland,C26-C27,Electronics and Electrical Equipment,0.01159275991971015,0.09327016017554297,0.1433011882394085,0.4515255447446395,0.3939489147556152,0.916692706846794,0.2369916275437972,0.21525441462179593
NL34,NL,Zeeland,C26-C27,Electronics and Electrical Equipment,0.01033343997252416,0.0620097108202041,0.1278266823846273,0.5105694293423279,0.552204592234805,0.9750890200949268,0.2424259670869989,0.3059167366524976
NL41,NL,Noord-Brabant,C26-C27,Electronics and Electrical Equipment,0.01948817246657125,0.2134417084998097,0.1209256690292972,0.4661574111901308,0.406281905700739,0.878023802911991,0.2222614561304996,0.24285662600276645
NL42,NL,Limburg (NL),C26-C27,Electronics and Electrical Equipment,0.01100456756053457,0.07966998330574147,0.1634812355009121,0.4868141638190596,0.3985821874711566,0.958312977300786,0.2233444217030153,0.24406071701846835
PL21,PL,Małopolskie,C,Total Manufacturing,0.2275022098048403,0.4223339548528373,0.2438738891356423,0.412456985097385,0.7346728178102285,0.8895335467393292,0.6676361718198174,0.6274823475900155
PL22,PL,Śląskie,C,Total Manufacturing,0.3695639712805107,0.5482696789912374,0.2452535332567407,0.2718214488185616,0.8946168091362738,0.8166708055264307,0.6309721283790027,0.643174052460113
PL41,PL,Wielkopolskie,C,Total Manufacturing,0.3602584703765234,0.5408613239651827,0.24472047052829,0.2680924762657141,0.9077564932015136,0.8307181284870373,0.6371996566083605,0.6523716250309536
PL42,PL,Zachodniopomorskie,C,Total Manufacturing,0.1054009141926131,0.2759014386841611,0.2863776490271269,0.4009149271957139,0.9165784895260457,0.9479081959761348,0.7048960065776009,0.6960361828325458
PL43,PL,Lubuskie,C,Total Manufacturing,0.08631726711644414,0.2462517641858857,0.2526289430765176,0.4414009149123448,0.9440662131858578,0.9529226046576543,0.6308241746197956,0.668760853068169
PL51,PL,Dolnośląskie,C,Total Manufacturing,0.2351444178032504,0.4299741156642801,0.3214487702368378,0.2847840676927462,0.8781185648239673,0.8557409223794229,0.680743249135759,0.6614494894924835
PL52,PL,Opolskie,C,Total Manufacturing,0.07870454001001403,0.2335183822073559,0.2809085999167629,0.465372881323508,0.9240383982557775,0.954717849140264,0.5818402548233921,0.6570447494638691
PL61,PL,Kujawsko-pomorskie,C,Total Manufacturing,0.1585454524672706,0.3465721058498709,0.3285662359618702,0.3911485705096845,0.903240874269577,0.9166892528760058,0.6615301739108833,0.7024531669817619
PL62,PL,Warmińsko-mazurskie,C,Total Manufacturing,0.1028731654544631,0.2721376639687207,0.3378241254196215,0.4105037137601791,0.9059362978366533,0.9472681388571985,0.687943308367305,0.7083183717042755
PL63,PL,Pomorskie,C,Total Manufacturing,0.1755245442546788,0.3665493910584556,0.2663891278485832,0.3840457656471177,0.892183949077548,0.9173180407592224,0.6138266785621167,0.6570094666559069
PL71,PL,Łódzkie,C,Total Manufacturing,0.1988867246539994,0.3925202775290965,0.2777206967960918,0.412456985097385,0.8930161358382066,0.9034227229692168,0.69822287129756,0.7149789710104799
PL72,PL,Świętokrzyskie,C,Total Manufacturing,0.08146052791187966,0.2381962527571124,0.3128971318346281,0.4751392380095373,0.9414741110925229,0.9568240753353748,0.6822057803705662,0.7274051284486658
PL81,PL,Lubelskie,C,Total Manufacturing,0.100035391852266,0.267856879501722,0.3429304661948214,0.4094382930307941,0.8872312037457446,0.9438768579505504,0.7500886395739742,0.7251572500127508
PL82,PL,Podkarpackie,C,Total Manufacturing,0.1676873819705951,0.3574541213264226,0.3630622473338698,0.4293261466459813,0.9075608853412207,0.919157382396105,0.6654815059623775,0.7423391134396338
PL84,PL,Podlaskie,C,Total Manufacturing,0.0730052178927329,0.2235782380058184,0.2606221283173382,0.4691018538763556,0.9034235008243257,0.9596315756141327,0.7039903310376571,0.6908633951828741
PL91,PL,Warszawski stołeczny,C,Total Manufacturing,0.1892683458964187,0.3820229243762638,0.1839025584922991,0.4778027898329999,0.7084181820361793,0.9009934938354001,0.7804131376183935,0.654150105422927
PL92,PL,Mazowiecki regionalny,C,Total Manufacturing,0.1424298655159196,0.3265964939894244,0.2738914915261344,0.431101847861623,0.9587992836350426,0.906785923201686,0.6743952335196388,0.7125301015775426
PL21,PL,Małopolskie,C10-C12,"Food, Beverage and Tobacco",0.05216159529426139,0.351021689199157,0.2438738891356423,0.3539914423601422,0.7445844346792589,0.9478078544502343,0.6676361718198174,0.6303544254993907
PL22,PL,Śląskie,C10-C12,"Food, Beverage and Tobacco",0.05582488393231654,0.3665339683374055,0.2452535332567407,0.2176568750092116,0.9042322375662644,0.9203242461212703,0.6309721283790027,0.6210936494434873
PL41,PL,Wielkopolskie,C10-C12,"Food, Beverage and Tobacco",0.07863229501673676,0.4522884176648527,0.24472047052829,0.2140419432991491,0.9173475892231376,0.9242723147725801,0.6371996566083605,0.6616671754760013
PL42,PL,Zachodniopomorskie,C10-C12,"Food, Beverage and Tobacco",0.02598578997051201,0.2142014108806962,0.2863776490271269,0.3428023680194723,0.9261532487456496,0.9742999389081529,0.7048960065776009,0.6844338693950511
PL43,PL,Lubuskie,C10-C12,"Food, Beverage and Tobacco",0.01877501597426674,0.160931270906379,0.2526289430765176,0.3820501980144372,0.9535900699245616,0.9752959795622171,0.6308241746197956,0.6483035899306285
PL51,PL,Dolnośląskie,C10-C12,"Food, Beverage and Tobacco",0.0284533424164727,0.230048814204898,0.3214487702368378,0.23022306619181,0.8877645451314574,0.9238484729111157,0.680743249135759,0.6168791312555344
PL52,PL,Opolskie,C10-C12,"Food, Beverage and Tobacco",0.01942472623630004,0.1662892847871818,0.2809085999167629,0.4052890447219822,0.9335993430225611,0.97439786442160925,0.5818402548233921,0.6432767404216163
PL61,PL,Kujawsko-pomorskie,C10-C12,"Food, Beverage and Tobacco",0.03660153947472596,0.2768387400152023,0.3285662359618702,0.3333346897312132,0.9128403324316707,0.9571982152105094,0.6615301739108833,0.6927799865106146
PL62,PL,Warmińsko-mazurskie,C10-C12,"Food, Beverage and Tobacco",0.02848027341179014,0.2302166910667131,0.3378241254196215,0.3520979067024903,0.9155307645433489,0.9720609295307716,0.687943308367305,0.7025911084546911
PL63,PL,Pomorskie,C10-C12,"Food, Beverage and Tobacco",0.03887227122990833,0.288702000332596,0.2663891278485832,0.3264491055215703,0.9018038827410096,0.9626839011270547,0.6138266785621167,0.6500573302198195
PL71,PL,Łódzkie,C10-C12,"Food, Beverage and Tobacco",0.04577446090480791,0.3224008271957238,0.2777206967960918,0.3539914423601422,0.9026345284366017,0.9543031911927429,0.69822287129756,0.7078514209639473
PL72,PL,Świętokrzyskie,C10-C12,"Food, Beverage and Tobacco",0.02026205576571153,0.1729980447517741,0.3128971318346281,0.4147567230102412,0.951002767953235,0.9771474967061098,0.6822057803705662,0.7085222689344727
PL81,PL,Lubelskie,C10-C12,"Food, Beverage and Tobacco",0.03754793953517309,0.2818358965422276,0.3429304661948214,0.3510650690710439,0.8968603090317011,0.9649366132397506,0.7500886395739742,0.73819275167246
PL82,PL,Podkarpackie,C10-C12,"Food, Beverage and Tobacco",0.02837883332942777,0.229583814914986,0.3630622473338698,0.3703447048580442,0.9171523435945629,0.9652021190053036,0.6654815059623775,0.7084521786737925
PL84,PL,Podlaskie,C10-C12,"Food, Beverage and Tobacco",0.02881511545357034,0.2322953913745958,0.2606221283173382,0.4089039764320447,0.9130226207938197,0.9745418733047894,0.7039903310376571,0.7017024897380326
PL91,PL,Warszawski stołeczny,C10-C12,"Food, Beverage and Tobacco",0.0566141865200786,0.369799848293258,0.1839025584922991,0.4173388170888574,0.7183784179219233,0.9453729528036697,0.7804131376183935,0.6714666943239995
PL92,PL,Mazowiecki regionalny,C10-C12,"Food, Beverage and Tobacco",0.05720128221799883,0.3722123765765822,0.2738914915261344,0.3720661009104549,0.968295857291072,0.9356486283779641,0.6743952335196388,0.7415936997369427
PL21,PL,Małopolskie,C13-C15,"Textiles, Leather and Wearing",0.0113664607849273,0.09584465322094078,0.2438738891356423,0.3307479509707202,0.745412800983228,0.9587280943809474,0.6676361718198174,0.5272077337720557
PL22,PL,Śląskie,C13-C15,"Textiles, Leather and Wearing",0.01168842082290188,0.1020970194687265,0.2452535332567407,0.1944133836197896,0.9050606038702336,0.931878437870687,0.6309721283790027,0.5146105009053238
PL41,PL,Wielkopolskie,C13-C15,"Textiles, Leather and Wearing",0.01190590942187874,0.1061717221331374,0.24472047052829,0.1907984519097271,0.9181759555271068,0.9425421210416078,0.6371996566083605,0.5261884649155806
PL42,PL,Zachodniopomorskie,C13-C15,"Textiles, Leather and Wearing",0.01039246223607121,0.07491781763319239,0.2863776490271269,0.3195588766300504,0.9269816150496188,0.9786350602418992,0.7048960065776009,0.6235668146266959
PL43,PL,Lubuskie,C13-C15,"Textiles, Leather and Wearing",0.01045110724630613,0.07628230603482268,0.2526289430765176,0.3588067066250152,0.954418436228531,0.9773105037056353,0.6308241746197956,0.607671208632177
PL51,PL,Dolnośląskie,C13-C15,"Textiles, Leather and Wearing",0.0112269518899058,0.09304581614603114,0.3214487702368378,0.206979574802388,0.8885929114354267,0.9276537213412176,0.680743249135759,0.5566892426884918
PL52,PL,Opolskie,C13-C15,"Textiles, Leather and Wearing",0.01025038962475528,0.07154448747533179,0.2809085999167629,0.3820455533325602,0.9344277093265303,0.9769242709961714,0.5818402548233921,0.5989373594025936
PL61,PL,Kujawsko-pomorskie,C13-C15,"Textiles, Leather and Wearing",0.0108476286998435,0.08512553991691107,0.3285662359618702,0.3100911983417913,0.9136686987356399,0.9641107687193593,0.6615301739108833,0.6126304858388292
PL62,PL,Warmińsko-mazurskie,C13-C15,"Textiles, Leather and Wearing",0.01035251099048312,0.07397911194811993,0.3378241254196215,0.3288544153130683,0.9163591308473181,0.9772292999528905,0.687943308367305,0.6354886740472648
PL63,PL,Pomorskie,C13-C15,"Textiles, Leather and Wearing",0.01059926868382131,0.07966162060588762,0.2663891278485832,0.3032056141321483,0.9026322490449787,0.9706834077594494,0.6138266785621167,0.5636262321838892
PL71,PL,Łódzkie,C13-C15,"Textiles, Leather and Wearing",0.01333742450777701,0.1306128661813632,0.2777206967960918,0.3307479509707202,0.903462894740571,0.960194716483043,0.69822287129756,0.6272780773034192
PL72,PL,Świętokrzyskie,C13-C15,"Textiles, Leather and Wearing",0.0103502677387255,0.07392617920791764,0.3128971318346281,0.3915132316208192,0.9518311342572042,0.9797780810105948,0.6822057803705662,0.6625495056569576
PL81,PL,Lubelskie,C13-C15,"Textiles, Leather and Wearing",0.01055194675388675,0.07859254826263505,0.3429304661948214,0.3278215776816219,0.8976886753356704,0.9725999232078224,0.7500886395739742,0.6538738634242033
PL82,PL,Podkarpackie,C13-C15,"Textiles, Leather and Wearing",0.01045399142713735,0.07634900741494732,0.3630622473338698,0.3471012134686222,0.9179807098985321,0.9701818955116341,0.6654815059623775,0.6424382470181367
PL84,PL,Podlaskie,C13-C15,"Textiles, Leather and Wearing",0.01030401402391362,0.07282933567477139,0.2606221283173382,0.3856604850426227,0.913850987097789,0.9798889222038971,0.7039903310376571,0.6334204163811722
PL91,PL,Warszawski stołeczny,C13-C15,"Textiles, Leather and Wearing",0.01074764376436102,0.08295452192069407,0.1839025584922991,0.3940953256994354,0.7192067842258925,0.958628785709094,0.7804131376183935,0.5569743360359695
PL92,PL,Mazowiecki regionalny,C13-C15,"Textiles, Leather and Wearing",0.0107836426139952,0.083740487047478,0.2738914915261344,0.3488226095210329,0.9691242235950412,0.9490302307916065,0.6743952335196388,0.6265208457629321
PL21,PL,Małopolskie,C16-C18,"Wood, Paper and Printing",0.03009829574799825,0.2564439162568406,0.2438738891356423,0.3397909323695885,0.7449886558721922,0.9530144145204938,0.6676361718198174,0.5904500124446095
PL22,PL,Śląskie,C16-C18,"Wood, Paper and Printing",0.02453407490262502,0.2145271008013211,0.2452535332567407,0.2034563650186579,0.9046364587591977,0.9288315318146501,0.6309721283790027,0.5602527907209403
PL41,PL,Wielkopolskie,C16-C18,"Wood, Paper and Printing",0.04501847215304423,0.3471815719090877,0.24472047052829,0.1998414333085953,0.917751810416071,0.931850967946055,0.6371996566083605,0.618607704070783
PL42,PL,Zachodniopomorskie,C16-C18,"Wood, Paper and Printing",0.02002774103666732,0.1747270597802137,0.2863776490271269,0.3286018580289186,0.926557469938583,0.9753360661633964,0.7048960065776009,0.6642299530989131
PL43,PL,Lubuskie,C16-C18,"Wood, Paper and Printing",0.01931314188500914,0.167724232523919,0.2526289430765176,0.3678496880238835,0.953994291117495,0.9743807946930968,0.6308241746197956,0.6452407690764191
PL51,PL,Dolnośląskie,C16-C18,"Wood, Paper and Printing",0.01985570790756443,0.1730619990162924,0.3214487702368378,0.2160225562012562,0.8881687663243908,0.9257146522501212,0.680743249135759,0.5902225835725909
PL52,PL,Opolskie,C16-C18,"Wood, Paper and Printing",0.01567865012129235,0.1277017578094949,0.2809085999167629,0.3910885347314285,0.9340035642154945,0.9750996692297431,0.5818402548233921,0.6232865276146894
PL61,PL,Kujawsko-pomorskie,C16-C18,"Wood, Paper and Printing",0.02494742147074102,0.2178732012500314,0.3285662359618702,0.3191341797406596,0.913244553624604,0.9596001516452564,0.6615301739108833,0.6655653102547858
PL62,PL,Warmińsko-mazurskie,C16-C18,"Wood, Paper and Printing",0.02038737590384169,0.1781672597515216,0.3378241254196215,0.3378973967119365,0.9159349857362822,0.9737282860689455,0.687943308367305,0.6777674005252102
PL63,PL,Pomorskie,C16-C18,"Wood, Paper and Printing",0.02357816231195373,0.2066166634861368,0.2663891278485832,0.3122485955310166,0.9022081039339428,0.9663214958732894,0.6138266785621167,0.614378033433402
PL71,PL,Łódzkie,C16-C18,"Wood, Paper and Printing",0.02120862002693469,0.1858287730621041,0.2777206967960918,0.3397909323695885,0.9030387496295351,0.9609983314829004,0.69822287129756,0.6522797076791801
PL72,PL,Świętokrzyskie,C16-C18,"Wood, Paper and Printing",0.01505979791479099,0.1199065582249162,0.3128971318346281,0.4005562130196876,0.9514069891461683,0.9783493425587654,0.6822057803705662,0.6831154458641293
PL81,PL,Lubelskie,C16-C18,"Wood, Paper and Printing",0.01820932750913628,0.1564229981884004,0.3429304661948214,0.3368645590804901,0.8972645302246345,0.9702565198055992,0.7500886395739742,0.6864053857905006
PL82,PL,Podkarpackie,C16-C18,"Wood, Paper and Printing",0.02219722669644001,0.1947234648241779,0.3630622473338698,0.3561441948674905,0.9175565647874961,0.9661329470716143,0.6654815059623775,0.6899921943027656
PL84,PL,Podlaskie,C16-C18,"Wood, Paper and Printing",0.01755855965424931,0.1494484743892557,0.2606221283173382,0.394703466441491,0.9134268419867531,0.9774149447126877,0.7039903310376571,0.6654329076143376
PL91,PL,Warszawski stołeczny,C16-C18,"Wood, Paper and Printing",0.02347229577096734,0.2057250759438795,0.1839025584922991,0.4031383070983036,0.7187826391148565,0.9545380033615939,0.7804131376183935,0.6062124793588478
PL92,PL,Mazowiecki regionalny,C16-C18,"Wood, Paper and Printing",0.01969690809608483,0.1715135150945189,0.2738914915261344,0.3578655909199012,0.9687000784840053,0.9464662031463309,0.6743952335196388,0.6628127467075366
PL21,PL,Małopolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1901246944700382,0.375816701369264,0.2438738891356423,0.3839212049859915,0.7421016699502253,0.9373982312782282,0.6676361718198174,0.6465348778579924
PL22,PL,Śląskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.334273655502798,0.5103042326239409,0.2452535332567407,0.2475866376350609,0.9017494728372307,0.8922834254027028,0.6309721283790027,0.6764732192446206
PL41,PL,Wielkopolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2407457170481355,0.4274513930313862,0.24472047052829,0.2439717059249984,0.914864824494104,0.9154586661943558,0.6371996566083605,0.6592676405622339
PL42,PL,Zachodniopomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1088193429886592,0.2758036982202188,0.2863776490271269,0.3727321306453217,0.923670484016616,0.9663797297011162,0.7048960065776009,0.7158139853058887
PL43,PL,Lubuskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05124895861534049,0.1791875619816982,0.2526289430765176,0.4119799606402865,0.9511073051955279,0.9726400104038766,0.6308241746197956,0.6649539691968717
PL51,PL,Dolnośląskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1992943616033911,0.3856322338854603,0.3214487702368378,0.2601528288176592,0.8852817804024238,0.9049140914848561,0.680743249135759,0.6803502428095636
PL52,PL,Opolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0698003853679486,0.2143233565610738,0.2809085999167629,0.4352188073478316,0.9311165782935275,0.9695279484734134,0.5818402548233921,0.6705886031576113
PL61,PL,Kujawsko-pomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1645584602408444,0.3471456859636544,0.3285662359618702,0.3632644523570626,0.910357567702637,0.9453050399000312,0.6615301739108833,0.7259902854648658
PL62,PL,Warmińsko-mazurskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08512315850659263,0.2400670952901993,0.3378241254196215,0.3820276693283396,0.9130479998143152,0.9679966207127738,0.687943308367305,0.7154454187826594
PL63,PL,Pomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1540810914372711,0.3347668045008594,0.2663891278485832,0.3563788681474196,0.8993211180119759,0.9528567346132594,0.6138266785621167,0.6746900678663933
PL71,PL,Łódzkie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1713223926055342,0.3549323715341674,0.2777206967960918,0.3839212049859915,0.9001517637075681,0.9443660280849335,0.69822287129756,0.7272070497250881
PL72,PL,Świętokrzyskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0348584513048112,0.1426742136746895,0.3128971318346281,0.4446864856360906,0.9485200032242014,0.9770849181426572,0.6822057803705662,0.7073853265983571
PL81,PL,Lubelskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07249820178862579,0.2190399042652556,0.3429304661948214,0.3809948316968932,0.8943775443026674,0.9653196344451924,0.7500886395739742,0.7246681764540577
PL82,PL,Podkarpackie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1769070907486072,0.3612483098595397,0.3630622473338698,0.4002744674838935,0.9146695788655291,0.9491588642780785,0.6654815059623775,0.7637898962333969
PL84,PL,Podlaskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05907335340954169,0.1946427109951211,0.2606221283173382,0.4388337390578941,0.910539856064786,0.9739720265865782,0.7039903310376571,0.6975345961556901
PL91,PL,Warszawski stołeczny,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2214198497327184,0.4084370119563655,0.1839025584922991,0.4472685797147067,0.7158956531928894,0.9322664609729676,0.7804131376183935,0.6919580581870437
PL92,PL,Mazowiecki regionalny,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07891066660524884,0.2299230270942548,0.2738914915261344,0.4019958635363042,0.9658130925620383,0.9412741995198871,0.6743952335196388,0.6993494711882222
PL21,PL,Małopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.12219095258137,0.3646898014847141,0.2438738891356423,0.3331977367604743,0.745132652725202,0.9568291725597933,0.6676361718198174,0.6312997241937162
PL22,PL,Śląskie,C23,"Cement, Ceramics, Glass, and Lime",0.2512680651759546,0.5434240260925267,0.2452535332567407,0.1968631694095437,0.9047804556122073,0.9258578604974944,0.6309721283790027,0.6838229504454716
PL41,PL,Wielkopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.1517525848924217,0.4118759947618437,0.24472047052829,0.1932482376994812,0.9178958072690805,0.9404207855883893,0.6371996566083605,0.6444512592666978
PL42,PL,Zachodniopomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.0554927909867579,0.2296595552045188,0.2863776490271269,0.3220086624198045,0.9267014667915926,0.9776146409546552,0.7048960065776009,0.6838642628705853
PL43,PL,Lubuskie,C23,"Cement, Ceramics, Glass, and Lime",0.06509706580147182,0.2529335419121206,0.2526289430765176,0.3612564924147693,0.9541382879705046,0.9760371476452907,0.6308241746197956,0.6763452518577008
PL51,PL,Dolnośląskie,C23,"Cement, Ceramics, Glass, and Lime",0.1557028176975696,0.4178150257976243,0.3214487702368378,0.209429360592142,0.8883127631774003,0.9243390555817248,0.680743249135759,0.6818646399894769
PL52,PL,Opolskie,C23,"Cement, Ceramics, Glass, and Lime",0.06330643829364381,0.2487354794849214,0.2809085999167629,0.3844953391223144,0.934147561068504,0.9754040355914643,0.5818402548233921,0.6677246851650652
PL61,PL,Kujawsko-pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.0644893376776029,0.251515467647715,0.3285662359618702,0.3125409841315454,0.9133885504776136,0.9634735081759334,0.6615301739108833,0.677581569272805
PL62,PL,Warmińsko-mazurskie,C23,"Cement, Ceramics, Glass, and Lime",0.06180882255982401,0.2451773099030194,0.3378241254196215,0.3313042011028224,0.9160789825892917,0.9759208928976434,0.687943308367305,0.7020399657910423
PL63,PL,Pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.08052901923257146,0.2869023195203925,0.2663891278485832,0.3056553999219024,0.9023521007869526,0.9690871960374895,0.6138266785621167,0.6440071713110853
PL71,PL,Łódzkie,C23,"Cement, Ceramics, Glass, and Lime",0.1516440620131594,0.4117117382513178,0.2777206967960918,0.3331977367604743,0.9031827464825447,0.9602951497567932,0.69822287129756,0.7368830513542883
PL72,PL,Świętokrzyskie,C23,"Cement, Ceramics, Glass, and Lime",0.1446768931645195,0.4010391400196438,0.3128971318346281,0.3939630174105734,0.9515509859991779,0.9754998321740533,0.6822057803705662,0.7882587415832957
PL81,PL,Lubelskie,C23,"Cement, Ceramics, Glass, and Lime",0.0567082472344957,0.2327138177723156,0.3429304661948214,0.330271363471376,0.8974085270776442,0.9717830887064192,0.7500886395739742,0.7140100643550908
PL82,PL,Podkarpackie,C23,"Cement, Ceramics, Glass, and Lime",0.1181756060486648,0.357851597658594,0.3630622473338698,0.3495509992583763,0.9177005616405058,0.967012995241093,0.6654815059623775,0.7509348226145136
PL84,PL,Podlaskie,C23,"Cement, Ceramics, Glass, and Lime",0.04171038532044528,0.1922612248822017,0.2606221283173382,0.3881102708323769,0.9135708388397628,0.9792248262248142,0.7039903310376571,0.6801981042453776
PL91,PL,Warszawski stołeczny,C23,"Cement, Ceramics, Glass, and Lime",0.1063140553452949,0.3369318583304421,0.1839025584922991,0.3965451114891895,0.7189266359678661,0.956339447782358,0.7804131376183935,0.655164558738822
PL92,PL,Mazowiecki regionalny,C23,"Cement, Ceramics, Glass, and Lime",0.08880931492028526,0.3037573342974512,0.2738914915261344,0.351272395310787,0.968844075337015,0.9474232709117839,0.6743952335196388,0.711839345587563
PL21,PL,Małopolskie,C24,Basic Metals,0.103203865565825,0.4042425914290735,0.2438738891356423,0.3393807889021239,0.7449240027116361,0.9570925046996152,0.6676361718198174,0.6490111542718784
PL22,PL,Śląskie,C24,Basic Metals,0.1999519769614554,0.585591048482766,0.2452535332567407,0.2030462215511934,0.9045718055986415,0.926846283416129,0.6309721283790027,0.7028260056102645
PL41,PL,Wielkopolskie,C24,Basic Metals,0.05828014134979038,0.2877456704045844,0.24472047052829,0.1994312898411308,0.9176871572555148,0.943551085012973,0.6371996566083605,0.5999602142186721
PL42,PL,Zachodniopomorskie,C24,Basic Metals,0.01565936027662462,0.1097103715624121,0.2863776490271269,0.3281917145614541,0.9264928167780266,0.9790152485165279,0.7048960065776009,0.6403214197854578
PL43,PL,Lubuskie,C24,Basic Metals,0.02546728479643149,0.1647141515735941,0.2526289430765176,0.367439544556419,0.9539296379569387,0.9773866540779796,0.6308241746197956,0.6450554884449866
PL51,PL,Dolnośląskie,C24,Basic Metals,0.05827197488474474,0.2877207553224889,0.3214487702368378,0.2156124127337917,0.8881041131638345,0.9276110873389625,0.680743249135759,0.6351216064759106
PL52,PL,Opolskie,C24,Basic Metals,0.03071015535572875,0.1888099718808159,0.2809085999167629,0.390678391263964,0.9339389110549382,0.9764783496686522,0.5818402548233921,0.647272340280855
PL61,PL,Kujawsko-pomorskie,C24,Basic Metals,0.02839087928276859,0.1784752636933023,0.3285662359618702,0.3187240362731951,0.9131799004640477,0.9646835470298746,0.6615301739108833,0.6521090558828606
PL62,PL,Warmińsko-mazurskie,C24,Basic Metals,0.01345441471430334,0.09433102102946968,0.3378241254196215,0.3374872532444721,0.9158703325757259,0.9776363688152246,0.687943308367305,0.6466681436894814
PL63,PL,Pomorskie,C24,Basic Metals,0.01675366659273962,0.1167922584238418,0.2663891278485832,0.3118384520635521,0.9021434507733866,0.9713399464644283,0.6138266785621167,0.5813920808571775
PL71,PL,Łódzkie,C24,Basic Metals,0.02647175999704451,0.1695429246975441,0.2777206967960918,0.3393807889021239,0.9029740964689787,0.9647022708273881,0.69822287129756,0.6472294722185558
PL72,PL,Świętokrzyskie,C24,Basic Metals,0.03699833344086722,0.2147486404002334,0.3128971318346281,0.400146069552223,0.9513423359856121,0.9792337214733673,0.6822057803705662,0.7199580726732284
PL81,PL,Lubelskie,C24,Basic Metals,0.01834612727663832,0.1265684693706866,0.3429304661948214,0.3364544156130257,0.8971998770640782,0.9731190272808948,0.7500886395739742,0.6757814273553897
PL82,PL,Podkarpackie,C24,Basic Metals,0.05898245734371493,0.2898813780301088,0.3630622473338698,0.355734051400026,0.9174919116269399,0.9689130872340702,0.6654815059623775,0.727690248357465
PL84,PL,Podlaskie,C24,Basic Metals,0.01442622405473383,0.1013123518212173,0.2606221283173382,0.39429332297402653,0.9133621888261968,0.9801817253114827,0.7039903310376571,0.6477007398956386
PL91,PL,Warszawski stołeczny,C24,Basic Metals,0.02961584903961375,0.1839925365850925,0.1839025584922991,0.4027281636308392,0.7187179859543,0.9589973335573138,0.7804131376183935,0.5993476843165697
PL92,PL,Mazowiecki regionalny,C24,Basic Metals,0.02121255650765599,0.1428699843604767,0.2738914915261344,0.3574554474524367,0.968635425323449,0.9497928958256088,0.6743952335196388,0.6528367365581857
PL21,PL,Małopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01770534415813032,0.2378457773416823,0.2438738891356423,0.4008737171509626,0.736430809708485,0.8705616065468548,0.6676361718198174,0.5716805177237726
PL22,PL,Śląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02792923644082738,0.3668438509321212,0.2452535332567407,0.264539149800032,0.8960786125954905,0.7244173403966858,0.6309721283790027,0.5604181434704021
PL41,PL,Wielkopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02214390344079466,0.2998737931084114,0.24472047052829,0.2609242180899695,0.9091939642523637,0.8032047791994326,0.6371996566083605,0.5708662847900424
PL42,PL,Zachodniopomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.013213301940223,0.1562393766847983,0.2863776490271269,0.3896846428102927,0.9179996237748757,0.9415928267920765,0.7048960065776009,0.6643436763328932
