Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
SE,SE21,Småland med öarna,C19-C20,Chemical and Petrolchemical,0.02162603959861918,0.164682839970679,0.2290702258825797,NA,0.5486109739705678,NA,NA,0.2436173494721954,0.25972978222857307
SE,SE22,Sydsverige,C19-C20,Chemical and Petrolchemical,0.06160694081229172,0.1679895025026647,0.2951175837347778,NA,0.2980056388742149,NA,NA,0.15631216738004738,0.21999501885730596
SE,SE23,Västsverige,C19-C20,Chemical and Petrolchemical,0.0796251168443622,0.1689744963989698,0.2371043675454008,NA,0.2719615713920706,NA,NA,0.11629788446489012,0.18774326231530347
SE,SE31,Norra Mellansverige,C19-C20,Chemical and Petrolchemical,0.02088302203028638,0.1645935215749471,0.2816301410469445,NA,0.6531342660964381,NA,NA,0.31923820816254517,0.31028058493474137
SE,SE32,Mellersta Norrland,C19-C20,Chemical and Petrolchemical,0.01903640483840044,0.1643639576776642,0.2513545242331186,NA,0.6502109816563927,NA,NA,0.30313637606429455,0.29369013926199544
SE,SE33,Övre Norrland,C19-C20,Chemical and Petrolchemical,0.01361674728114939,0.1636183186046052,0.1862813531175568,NA,0.4235212456047793,NA,NA,0.1622407807216221,0.20529172384016608
SE,SE11,Stockholm,C21-C22,Pharmaceutical and Plastic,0.01189341020094432,0.1866809280181603,0.1783193203916515,NA,0.2483347819909999,NA,NA,0.08513056758654242,0.16119184644987766
SE,SE12,Östra Mellansverige,C21-C22,Pharmaceutical and Plastic,0.01134292693418402,0.1848008894881072,0.3313968900845768,NA,0.3135567403480015,NA,NA,0.189375565592914,0.25051456910042197
SE,SE21,Småland med öarna,C21-C22,Pharmaceutical and Plastic,0.0112453019848816,0.1843980209232126,0.2290702258825797,NA,0.5445035129978264,NA,NA,0.25113528023613446,0.27312051603870435
SE,SE22,Sydsverige,C21-C22,Pharmaceutical and Plastic,0.0115465847231594,0.1855682701199745,0.2951175837347778,NA,0.2938981779014735,NA,NA,0.16280102999321464,0.22967224812497938
SE,SE23,Västsverige,C21-C22,Pharmaceutical and Plastic,0.01191419637436039,0.1867407588642817,0.2371043675454008,NA,0.2678541104193292,NA,NA,0.12287705964694641,0.19639467086306242
SE,SE31,Norra Mellansverige,C21-C22,Pharmaceutical and Plastic,0.01023612158790609,0.1779188824313427,0.2816301410469445,NA,0.6490268051236967,NA,NA,0.3236782886614238,0.3205241499472561
SE,SE32,Mellersta Norrland,C21-C22,Pharmaceutical and Plastic,0.01020809528667095,0.1776246064618733,0.2513545242331186,NA,0.6461035206836512,NA,NA,0.3075452860348115,0.3034932089012461
SE,SE33,Övre Norrland,C21-C22,Pharmaceutical and Plastic,0.01031693075646743,0.1787057083993508,0.1862813531175568,NA,0.4194137846320379,NA,NA,0.16752959579414273,0.2137569252884985
SE,SE11,Stockholm,C23,"Cement, Ceramics, Glass, and Lime",0.04854944402007137,0.212736286348319,0.1783193203916515,0.4488152770126049,0.2552274467594276,0.9054802594775314,0.193828151003165,0.31820039997783317,0.29746971581932646
SE,SE12,Östra Mellansverige,C23,"Cement, Ceramics, Glass, and Lime",0.07731550641383679,0.213182439200895,0.3313968900845768,0.2042048979650389,0.3204494051164291,0.9277336976710976,0.2142817523819179,0.3222567117554878,0.31046718937819984
SE,SE21,Småland med öarna,C23,"Cement, Ceramics, Glass, and Lime",0.04733955887225529,0.2127175675950955,0.2290702258825797,0.3174727582136655,0.5513961777662539,0.9587443703045441,0.1526247416976993,0.37302021478991365,0.33269298459994695
SE,SE22,Sydsverige,C23,"Cement, Ceramics, Glass, and Lime",0.1081049974168808,0.2136604909197834,0.2951175837347778,0.3610240783396573,0.3007908426699012,0.9519108950029385,0.2145560501992543,0.35255701584782334,0.3412432937761386
SE,SE23,Västsverige,C23,"Cement, Ceramics, Glass, and Lime",0.1172417162917679,0.2138020387703913,0.2371043675454008,0.2682408311147184,0.2747467751877569,0.851937635320227,0.1974509518871441,0.2818036414658689,0.2844030012198097
SE,SE31,Norra Mellansverige,C23,"Cement, Ceramics, Glass, and Lime",0.03179879274944513,0.212477629065914,0.2816301410469445,0.2190089040157713,0.6559194698921244,0.9646172954440889,0.2245569278640828,0.40581891434145767,0.3634995030798686
SE,SE32,Mellersta Norrland,C23,"Cement, Ceramics, Glass, and Lime",0.02533216523525566,0.212378098841149,0.2513545242331186,0.2520597082220575,0.6529961854520789,0.9755719459614509,0.2484632485830091,0.4141551967634326,0.37431581961365
SE,SE33,Övre Norrland,C23,"Cement, Ceramics, Glass, and Lime",0.02226573218820453,0.2123309720495042,0.1862813531175568,0.1756297234950207,0.4263064494004657,0.9654035720299663,0.1556664703556394,0.3006700799556229,0.2621256593303197
SE,SE11,Stockholm,C24,Basic Metals,0.02180106546069813,0.3134509380788061,0.1783193203916515,0.4594119762669164,0.2549816374912463,0.9059922860151535,0.193828151003165,0.34507275654336994,0.32662099543768847
SE,SE12,Östra Mellansverige,C24,Basic Metals,0.1520900950100516,0.3193209404716498,0.3313968900845768,0.2148015972193504,0.3202035958482479,0.9196178847004735,0.2142817523819179,0.3483574189456255,0.3431654814457059
SE,SE21,Småland med öarna,C24,Basic Metals,0.06814946202600626,0.3155900042934148,0.2290702258825797,0.3280694574679771,0.5511503684980728,0.9557753755108566,0.1526247416976993,0.39957388293145807,0.3653955126130256
SE,SE22,Sydsverige,C24,Basic Metals,0.05325411440824922,0.314903130648142,0.2951175837347778,0.3716207775939687,0.3005450334017199,0.9522333762060142,0.2145560501992543,0.37951088298997654,0.3739660960739433
SE,SE23,Västsverige,C24,Basic Metals,0.02749586134549807,0.3137128289956382,0.2371043675454008,0.2788375303690299,0.2745009659195756,0.8544993067435569,0.1974509518871441,0.3089760326685386,0.3136082767276362
SE,SE31,Norra Mellansverige,C24,Basic Metals,0.1594966214498203,0.3196343620956164,0.2816301410469445,0.2296056032700827,0.65567366062394306,0.9543141742047997,0.2245569278640828,0.4316380609875447,0.40022932296652314
SE,SE32,Mellersta Norrland,C24,Basic Metals,0.023726762335038,0.3135393913774223,0.2513545242331186,0.2626564074763689,0.6527503761838978,0.9751056385251312,0.2484632485830091,0.4408995002747426,0.4105992277267935
SE,SE33,Övre Norrland,C24,Basic Metals,0.08582637179558757,0.3163986929591326,0.1862813531175568,0.1862264227493321,0.4260606401322843,0.9602212256551645,0.1556664703556394,0.3269785566147107,0.2915339330966794
SE,SE11,Stockholm,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02187006811401593,0.1414485681352306,0.1783193203916515,0.4915766668344311,0.232128707922451,0.8610388960339355,0.193828151003165,0.2950637478766715,0.2669434899935156
SE,SE12,Östra Mellansverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02728629437395488,0.1394087774937827,0.3313968900845768,0.2469662877868651,0.2973506662794525,0.8634162566554102,0.2142817523819179,0.2937343874890622,0.28432264775561783
SE,SE21,Småland med öarna,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02358188662483518,0.1407207755824726,0.2290702258825797,0.3602341480354917,0.5282974389292774,0.9076503815315186,0.1526247416976993,0.34811057007906404,0.304962395570423
SE,SE22,Sydsverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01961613253818583,0.1425573358716265,0.2951175837347778,0.4037854681614835,0.2776921038329245,0.9183148591896081,0.2145560501992543,0.33207680413127455,0.31126601140191956
SE,SE23,Västsverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03750528934209087,0.136980509308374,0.2371043675454008,0.3110022209365446,0.2516480363507803,0.7496029325347994,0.1974509518871441,0.2433911858741059,0.25173542821240613
SE,SE31,Norra Mellansverige,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01655378916964575,0.1444153699174608,0.2816301410469445,0.2617702938375975,0.6328207310551478,0.9400985219264113,0.2245569278640828,0.3882572414767433,0.3425272925996981
SE,SE32,Mellersta Norrland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01232668874546673,0.1479373072078412,0.2513545242331186,0.2948210980438837,0.6298974466151025,0.9671406881535132,0.2484632485830091,0.40134023807299113,0.35441365973816796
SE,SE33,Övre Norrland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01375349848008811,0.1465940706100318,0.1862813531175568,0.2183911133168469,0.4032077105634891,0.9513532559035773,0.1556664703556394,0.2861896712427191,0.24840028451165871
SE,SE11,Stockholm,C26-C27,Electronics and Electrical Equipment,0.01067194098114394,NA,0.1783193203916515,0.4536201728239347,0.2504959321129999,0.9051749409204496,0.193828151003165,0.3623510881605096,0.3266867081313092
SE,SE12,Östra Mellansverige,C26-C27,Electronics and Electrical Equipment,0.01079114477777221,NA,0.3313968900845768,0.2090097937763688,0.31571789047000143,0.9281633056197811,0.2142817523819179,0.3673021202363262,0.3448317410641361
SE,SE21,Småland med öarna,C26-C27,Electronics and Electrical Equipment,0.01039642192832194,NA,0.2290702258825797,0.3222776540249954,0.5466646631198263,0.959089530246289,0.1526247416976993,0.4283282694025793,0.37381980142793303
SE,SE22,Sydsverige,C26-C27,Electronics and Electrical Equipment,0.0104245014423064,NA,0.2951175837347778,0.3658289741509871,0.2960593280234735,0.9543720696851431,0.2145560501992543,0.4041114636655494,0.38392498664617347
SE,SE23,Västsverige,C26-C27,Electronics and Electrical Equipment,0.01065512904283477,NA,0.2371043675454008,0.2730457269260482,0.2700152605413291,0.854146671071398,0.1974509518871441,0.3190936357141896,0.31048868775832755
SE,SE31,Norra Mellansverige,C26-C27,Electronics and Electrical Equipment,0.01040071433810301,NA,0.2816301410469445,0.2238137998271011,0.6511879552456966,0.9643923826573347,0.2245569278640828,0.46759129738640093,0.41537267686927737
SE,SE32,Mellersta Norrland,C26-C27,Electronics and Electrical Equipment,0.01010122933067007,NA,0.2513545242331186,0.2568646040333872,0.6482646708056512,0.9758687080372656,0.2484632485830091,0.47777436963304704,0.4295934041707787
SE,SE33,Övre Norrland,C26-C27,Electronics and Electrical Equipment,0.0101897602824045,NA,0.1862813531175568,0.1804346193063505,0.4215749347540379,0.9653669785170222,0.1556664703556394,0.34150950700522015,0.2837345028127268
SI,SI03,Vzhodna Slovenija,C,Total Manufacturing,0.0760368041605915,0.175233365705576,0.2325702282386204,0.3949638939467554,0.6717219950505047,NA,0.5628997438666029,0.23390182176289917,0.32021048929860374
SI,SI04,Zahodna Slovenija,C,Total Manufacturing,0.05808028553075524,0.1772518037138822,0.1955839970006157,0.4231975432754585,0.4993544487508038,NA,0.4499372360922322,0.11160061227684342,0.24757783482372064
SI,SI03,Vzhodna Slovenija,C10-C12,"Food, Beverage and Tobacco",0.03337211794638895,0.1316964351351889,0.2325702282386204,0.3963010668002663,0.6732752505317631,NA,0.5628997438666029,0.36677412898310924,0.3500085364452684
SI,SI04,Zahodna Slovenija,C10-C12,"Food, Beverage and Tobacco",0.03068202656196961,0.1329608357089189,0.1955839970006157,0.423671264033597,0.5011506824209827,NA,0.4499372360922322,0.2819679470569489,0.29619474360878206
SI,SI03,Vzhodna Slovenija,C13-C15,"Textiles, Leather and Wearing",0.0110711947986397,0.09489299941681255,0.2325702282386204,0.3958093577354536,0.6732770626189045,NA,0.5628997438666029,0.35599605146012325,0.32044932778333657
SI,SI04,Zahodna Slovenija,C13-C15,"Textiles, Leather and Wearing",0.01059129605446906,0.1043038493566092,0.1955839970006157,0.4231795549687843,0.501152494508124,NA,0.4499372360922322,0.2735442598889405,0.27665689073884026
SI,SI03,Vzhodna Slovenija,C16-C18,"Wood, Paper and Printing",0.02692726407637514,0.1438936868944767,0.2325702282386204,0.3966073164385528,0.6732744749302629,NA,0.5628997438666029,0.37038751878061066,0.3583777628918617
SI,SI04,Zahodna Slovenija,C16-C18,"Wood, Paper and Printing",0.02066229539643229,0.1429058901060472,0.1955839970006157,0.4239775136718835,0.5011499068194825,NA,0.4499372360922322,0.2849304334352182,0.3022178573773391
SI,SI03,Vzhodna Slovenija,C19-C20,Chemical and Petrolchemical,0.0147727128109082,0.1532787793234058,0.2325702282386204,NA,0.6731618152868977,NA,NA,0.299803803339532,0.27863799558650526
SI,SI04,Zahodna Slovenija,C19-C20,Chemical and Petrolchemical,0.01489731233729518,0.1531974786930517,0.1955839970006157,NA,0.5010372471761172,NA,NA,0.19904009627390057,0.22178319734027763
SI,SI03,Vzhodna Slovenija,C21-C22,Pharmaceutical and Plastic,0.01909080589911977,0.1091390705931519,0.2325702282386204,NA,0.6714104929976028,NA,NA,0.27769899915689444,0.23628721352847518
SI,SI04,Zahodna Slovenija,C21-C22,Pharmaceutical and Plastic,0.01621931405264297,0.1142386017204324,0.1955839970006157,NA,0.4992859248868224,NA,NA,0.1794307965277817,0.1901225765351836
SI,SI03,Vzhodna Slovenija,C23,"Cement, Ceramics, Glass, and Lime",0.1076729052117381,0.1927677942868294,0.2325702282386204,0.3955931662941595,0.67328761785023,NA,0.5628997438666029,0.3842232354509599,0.3865834269790859
SI,SI04,Zahodna Slovenija,C23,"Cement, Ceramics, Glass, and Lime",0.06891348364496311,0.1941052165803878,0.1955839970006157,0.4229633635274902,0.5011630497394494,NA,0.4499372360922322,0.29943815739780516,0.3283064562366765
SI,SI03,Vzhodna Slovenija,C24,Basic Metals,0.03020507249262072,0.1919479744427086,0.2325702282386204,0.3984088454564679,0.673260570510641,NA,0.5628997438666029,0.38479223818146047,0.3868629565896437
SI,SI04,Zahodna Slovenija,C24,Basic Metals,0.03239058130350105,0.1916193672365195,0.1955839970006157,0.4257790426897986,0.5011360023998607,NA,0.4499372360922322,0.29952566400538727,0.3277485334300753
SI,SI03,Vzhodna Slovenija,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04855473996446216,0.1593828579704562,0.2325702282386204,0.4037650283758341,0.6725244400758796,NA,0.5628997438666029,0.37671588661217337,0.3697600796628064
SI,SI04,Zahodna Slovenija,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02847583588152867,0.1634968946907916,0.1955839970006157,0.4311352256091648,0.5003998719650992,NA,0.4499372360922322,0.2927332727900155,0.3148862103093608
SI,SI03,Vzhodna Slovenija,C26-C27,Electronics and Electrical Equipment,0.01323514605342662,NA,0.2325702282386204,0.4053095282100468,0.6721489149822513,NA,0.5628997438666029,0.4663136826133851,0.4776510769038302
SI,SI04,Zahodna Slovenija,C26-C27,Electronics and Electrical Equipment,0.01322451287001355,NA,0.1955839970006157,0.4326797254433775,0.500024346871471,NA,0.4499372360922322,0.3598491775989864,0.39170232163952096
SK,SK01,Bratislavský kraj,C,Total Manufacturing,0.07587063510541382,0.2711020388515315,0.1439796662156096,0.4899171932390824,0.6481025494490685,0.9728975359303236,0.713224628303992,0.5110976296728842,0.4811040141117711
SK,SK02,Západné Slovensko,C,Total Manufacturing,0.253964807845859,0.2737332045178512,0.2600328994990707,0.31909473629435,0.858734910822656,0.9360276103256047,0.6469100561656146,0.5303983409907052,0.5240063781496714
SK,SK03,Stredné Slovensko,C,Total Manufacturing,0.1486917144548267,0.2727909593883214,0.3454165959708816,0.3425339923408207,0.8135620647417291,0.9509429502391558,0.637499133892644,0.5542014531005022,0.5664991357583642
SK,SK04,Východné Slovensko,C,Total Manufacturing,0.1318241452714237,0.2724863046743777,0.4731639542401708,0.3318797850469703,0.8102114216086067,0.9648550915544357,0.7016890457657242,0.6210405315456861,0.6250379518519757
SK,SK01,Bratislavský kraj,C10-C12,"Food, Beverage and Tobacco",0.02538134666604219,0.1753351255623274,0.1439796662156096,0.4747513003379622,0.6483843763464274,0.9781662438457189,0.713224628303992,0.5444539554725232,0.4566276367144519
SK,SK02,Západné Slovensko,C10-C12,"Food, Beverage and Tobacco",0.06579984550489203,0.1707557577488009,0.2600328994990707,0.3091530000960491,0.8587198194729707,0.9556628411200624,0.6469100561656146,0.5606849027348272,0.48547468968179314
SK,SK03,Stredné Slovensko,C10-C12,"Food, Beverage and Tobacco",0.03924402125903766,0.1734179339928777,0.3454165959708816,0.3318754279878709,0.813610651367189,0.9623078352011772,0.637499133892644,0.5758321105312759,0.5171290529033498
SK,SK04,Východné Slovensko,C10-C12,"Food, Beverage and Tobacco",0.04294781179058464,0.1729766780361746,0.4731639542401708,0.3215470516734064,0.8102647314735494,0.9742337345220138,0.7016890457657242,0.6215309522364934,0.5589276918160725
SK,SK01,Bratislavský kraj,C13-C15,"Textiles, Leather and Wearing",0.01021281048428463,0.1291867899603807,0.1439796662156096,0.4734369487788698,0.6483949033740618,0.9790357627323898,0.713224628303992,0.5332349858809434,0.42812829049279266
SK,SK02,Západné Slovensko,C13-C15,"Textiles, Leather and Wearing",0.01149559486286571,0.1093607583786774,0.2600328994990707,0.3078386485369567,0.8587303465006052,0.9574325689346302,0.6469100561656146,0.5460107310273447,0.44233325239832355
SK,SK03,Stredné Slovensko,C13-C15,"Textiles, Leather and Wearing",0.01067964007019689,0.1204203057917669,0.3454165959708816,0.3305610764287785,0.8136211783948237,0.9634341237588883,0.637499133892644,0.5630253968298109,0.47962174860895257
SK,SK04,Východné Slovensko,C13-C15,"Textiles, Leather and Wearing",0.011059701951557,0.1147457807192762,0.4731639542401708,0.320232700114314,0.8102752585011839,0.9749394601335558,0.7016890457657242,0.6073625688597726,0.5140708689821364
SK,SK01,Bratislavský kraj,C16-C18,"Wood, Paper and Printing",0.01225306289232718,0.071940746595071145,0.1439796662156096,0.4745852449709551,0.6483755485911706,0.9779714371305636,0.713224628303992,0.5194634031667357,0.37782224189883573
SK,SK02,Západné Slovensko,C16-C18,"Wood, Paper and Printing",0.01519646507304331,0.08567578911961422,0.2600328994990707,0.308986944729042,0.8587109917177139,0.9569027197701901,0.6469100561656146,0.5404507252980293,0.4204288831871249
SK,SK03,Stredné Slovensko,C16-C18,"Wood, Paper and Printing",0.0177752658370029,0.09301115045493598,0.3454165959708816,0.3317093726208638,0.8136018236119323,0.9596562465524987,0.637499133892644,0.5557862021128901,0.45455812822494973
SK,SK04,Východné Slovensko,C16-C18,"Wood, Paper and Printing",0.01496890878909288,0.08486981971892064,0.4731639542401708,0.3213809963063993,0.8102559037182926,0.9737232100671817,0.7016890457657242,0.6001462109600203,0.48350124955771984
SK,SK01,Bratislavský kraj,C19-C20,Chemical and Petrolchemical,0.03390039296544727,0.2648036980172754,0.1439796662156096,NA,0.6481597758390549,NA,NA,0.2988078413425664,0.28250145374437885
SK,SK02,Západné Slovensko,C19-C20,Chemical and Petrolchemical,0.08904182648331449,0.266661392826077,0.2600328994990707,NA,0.8584952189655983,NA,NA,0.4569176418472058,0.4175780609792876
SK,SK03,Stredné Slovensko,C19-C20,Chemical and Petrolchemical,0.02243555023668716,0.2645990193248713,0.3454165959708816,NA,0.8133860508598169,NA,NA,0.47532368289526444,0.45845934551137024
SK,SK04,Východné Slovensko,C19-C20,Chemical and Petrolchemical,0.02654138064183809,0.2646596762498031,0.4731639542401708,NA,0.810040130966177,NA,NA,0.5352746184845772,0.520966000204928
SK,SK01,Bratislavský kraj,C21-C22,Pharmaceutical and Plastic,0.01554152404352345,0.1505614813051173,0.1439796662156096,NA,0.6481307052994032,NA,NA,0.24376561691916696,0.21444405866710092
SK,SK02,Západné Slovensko,C21-C22,Pharmaceutical and Plastic,0.05676913282337485,0.1438698635768473,0.2600328994990707,NA,0.8584661484259465,NA,NA,0.3977573822581193,0.318712070645363
SK,SK03,Stredné Slovensko,C21-C22,Pharmaceutical and Plastic,0.01972055522877723,0.1494964825489677,0.3454165959708816,NA,0.8133569803201649,NA,NA,0.4198670592718255,0.35921543409202744
SK,SK04,Východné Slovensko,C21-C22,Pharmaceutical and Plastic,0.0244713583773746,0.1484325396417672,0.4731639542401708,NA,0.8100110604265253,NA,NA,0.4792762973110763,0.4096004102750551
SK,SK01,Bratislavský kraj,C23,"Cement, Ceramics, Glass, and Lime",0.06064466194361842,0.2642482471410318,0.1439796662156096,0.4734517707480257,0.6483787849647031,0.9777488205463819,0.713224628303992,0.5654529458540747,0.49669202254539707
SK,SK02,Západné Slovensko,C23,"Cement, Ceramics, Glass, and Lime",0.1159171530891059,0.2652266161675151,0.2600328994990707,0.3078534705061126,0.8587142280912466,0.9567536614595025,0.6469100561656146,0.583385664806531,0.5308084040701704
SK,SK03,Stredné Slovensko,C23,"Cement, Ceramics, Glass, and Lime",0.06150747755752622,0.2642604269598008,0.3454165959708816,0.3305758983979344,0.813605059985465,0.9630126515304117,0.637499133892644,0.5975660513211,0.5626819164568871
SK,SK04,Východné Slovensko,C23,"Cement, Ceramics, Glass, and Lime",0.04299616075004978,0.2640312711547492,0.4731639542401708,0.3202475220834699,0.8102591400918252,0.9758655152491469,0.7016890457657242,0.6435392254858395,0.6077967887556274
SK,SK01,Bratislavský kraj,C24,Basic Metals,0.01692186560910505,0.3506207662342623,0.1439796662156096,0.4786520043274693,0.6482990672323281,0.9793928300997585,0.713224628303992,0.5878840841935609,0.5275087810830608
SK,SK02,Západné Slovensko,C24,Basic Metals,0.1156803143699982,0.3542410001148973,0.2600328994990707,0.3130537040855562,0.8586345103588716,0.9595247969785246,0.6469100561656146,0.6067245274026621,0.5648889144195196
SK,SK03,Stredné Slovensko,C24,Basic Metals,0.2036416276913365,0.3572431876683161,0.3454165959708816,0.335776131977378,0.81352534225309,0.9633197736783756,0.637499133892644,0.6212672249987035,0.5994411484061507
SK,SK04,Východné Slovensko,C24,Basic Metals,0.2684975586273525,0.3593103843591592,0.4731639542401708,0.3254477556629136,0.8101794223594502,0.975078835948155,0.7016890457657242,0.6675300217195465,0.647769106018983
SK,SK01,Bratislavský kraj,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07550593433106635,0.2039386303931694,0.1439796662156096,0.5182740865908305,0.6471705247440022,0.9713357389437621,0.713224628303992,0.5598874572271169,0.4789285082750985
SK,SK02,Západné Slovensko,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.2298807426597584,0.2025596026317525,0.2600328994990707,0.3526757863489174,0.8575059678705457,0.9330829812877639,0.6469100561656146,0.5730960980560554,0.5138271944912868
SK,SK03,Stredné Slovensko,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.141749540202012,0.2030366871917998,0.3454165959708816,0.3753982142407392,0.8123967997647641,0.9482922783501817,0.637499133892644,0.589779675960487,0.545608628808907
SK,SK04,Východné Slovensko,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1130189375846049,0.2033505319139748,0.4731639542401708,0.3650698379262748,0.8090508798711242,0.9646281860131247,0.7016890457657242,0.6367224832179514,0.5907677750396165
SK,SK01,Bratislavský kraj,C26-C27,Electronics and Electrical Equipment,0.01091987054537206,NA,0.1439796662156096,0.4819900176826944,0.6481924079242053,0.978603315712121,0.713224628303992,0.6468945125625527,0.5673945092397116
SK,SK02,Západné Slovensko,C26-C27,Electronics and Electrical Equipment,0.016804028578664,NA,0.2600328994990707,0.3163917174407813,0.8585278510507487,0.9540834785854204,0.6469100561656146,0.6671123579512014,0.6136427076183135
SK,SK03,Stredné Slovensko,C26-C27,Electronics and Electrical Equipment,0.01278898007385015,NA,0.3454165959708816,0.3391141453326031,0.8134186829449671,0.9621889061409195,0.637499133892644,0.6849416938383367,0.6575875687151174
SK,SK04,Východné Slovensko,C26-C27,Electronics and Electrical Equipment,0.01197790043695352,NA,0.4731639542401708,0.3287857690181386,0.8100727630513274,0.9751631383509006,0.7016890457657242,0.7402108072184987,0.7200232821671697
AT,AT11,Burgenland,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9840292419939873,0.3075739867203113,0.6284394730821699,0.5863457797756699
AT,AT12,Niederösterreich,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9219699717409019,0.3169622538947369,0.6030688901318562,0.5782029786517365
AT,AT13,Wien,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9395327426272416,0.3169622538947369,0.6115285303430708,0.5825717778148555
AT,AT21,Kärnten,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9379685338840466,0.3243377779061662,0.6143277262468012,0.5875448435827579
AT,AT22,Steiermark,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9162887524783868,0.2858435429059219,0.5853430898160198,0.5533824886830508
AT,AT31,Oberösterreich,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.8771974305903767,0.3033561548062137,0.5749490509767258,0.5569217760642722
AT,AT32,Salzburg,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9700401461220369,0.2935165860693506,0.6149300290824504,0.5722228477524468
AT,AT33,Tirol,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9516556942300468,0.2991333258455978,0.608780074071447,0.5721819111959404
AT,AT34,Vorarlberg,C19-C22,C19-C22,NA,NA,NA,0.44967691394771,NA,0.9592938462682091,0.2811102819428721,0.6037778765608649,0.5599046777150056
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9742888935893184,0.4394020371999761,0.7344876498422629,0.7256326364142452
BE,BE21,Prov. Antwerpen,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.7858956550255872,0.380323674882687,0.6152854624713027,0.6308471124277197
BE,BE22,Prov. Limburg (BE),C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9452338204090698,0.324278348632595,0.6650395850478832,0.6371286376703431
BE,BE23,Prov. Oost-Vlaanderen,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9102059463645542,0.3357813558255333,0.6537081208461915,0.6364018598840918
BE,BE24,Prov. Vlaams-Brabant,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9594997977064096,0.4394020371999761,0.7273640341538139,0.7213616911039276
BE,BE25,Prov. West-Vlaanderen,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9052379557040365,0.3220236813023271,0.6446883373965774,0.6246585224147121
BE,BE31,Prov. Brabant Wallon,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9116621971055661,0.4394020371999761,0.7043216058109332,0.7072385466167782
BE,BE32,Prov. Hainaut,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9522239136052336,0.4569105183547713,0.7322928742588388,0.7301700577189335
BE,BE33,Prov. Liège,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9575544483422507,0.4494263764461147,0.731255524176311,0.7270985350468401
BE,BE34,Prov. Luxembourg (BE),C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9766935164337178,0.3701958868170772,0.7023106720639561,0.6796530682053822
BE,BE35,Prov. Namur,C19-C22,C19-C22,NA,NA,NA,0.5477522193824834,NA,0.9797565978198246,0.3757525802255913,0.7064626475088391,0.6844383186829657
BG,BG31,Severozapaden,C19-C22,C19-C22,NA,NA,NA,0.405985980369844,NA,0.9863661497047995,0.8550320646729129,0.8722198092141873,0.8385754332811642
BG,BG32,Severen tsentralen,C19-C22,C19-C22,NA,NA,NA,0.4096009120799066,NA,0.9810464950774355,0.7790136267123976,0.8347820961471633,0.8105241271225075
BG,BG33,Severoiztochen,C19-C22,C19-C22,NA,NA,NA,0.433872596418898,NA,0.9818650275665622,0.8615289227557906,0.8866135485715773,0.8608818436331349
BG,BG34,Yugoiztochen,C19-C22,C19-C22,NA,NA,NA,0.4097730516851477,NA,0.9802735316195813,0.8184818538694989,0.8535037574401363,0.8257687223423373
