Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
NL,NL41,Noord-Brabant,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.08741831483054877,0.2715057376138151,0.1185607426134549,0.5158890654333464,0.4086072542345715,0.7964663875970418,0.2222614561304996,0.26322970952295954
NL,NL42,Limburg (NL),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03083920042503907,0.2704599195274887,0.1673861468839201,0.5365458180622752,0.3601069715406701,0.9321849442386994,0.2233444217030153,0.3140427723647916
NL,NL11,Groningen,C26-C27,Electronics and Electrical Equipment,0.01038080045937344,0.1943620774150554,0.1701570917078819,0.4986917965806937,0.43949122982459,0.9791453182182898,0.2197940616294165,0.3178077281807649
NL,NL12,Friesland (NL),C26-C27,Electronics and Electrical Equipment,0.01128956053000272,0.1946945634562351,0.1835066357684564,0.5024788678959974,0.5399835029110058,0.9761849355222212,0.14903320495625,0.33215002433342317
NL,NL13,Drenthe,C26-C27,Electronics and Electrical Equipment,0.01083622664979625,0.19453046377864,0.1770687045718551,0.5109137085528099,0.5388190269176985,0.980357695987068,0.1745446945387852,0.34199008800102454
NL,NL21,Overijssel,C26-C27,Electronics and Electrical Equipment,0.01471258004393097,0.1958360229654095,0.1383686769907834,0.4739036934259791,0.4984595708154556,0.9554909847387083,0.1874169774715349,0.3008960441584338
NL,NL22,Gelderland,C26-C27,Electronics and Electrical Equipment,0.01557182210610693,0.1960993704836196,0.1550887153489417,0.4350001426414964,0.3641280255969176,0.9387223005319665,0.1602130478189489,0.2359849279771852
NL,NL23,Flevoland,C26-C27,Electronics and Electrical Equipment,0.01011786680885368,0.1942631803421076,0.1552361917535513,0.5167664551310065,0.5059826778056944,0.9842035370912988,0.28694366966739,0.3637632796084665
NL,NL31,Utrecht,C26-C27,Electronics and Electrical Equipment,0.01512197540959436,0.1959625234865178,0.1800610841540965,0.4938718876339436,0.3530511839134367,0.9325527508497375,0.2623506576798849,0.29064320150333145
NL,NL32,Noord-Holland,C26-C27,Electronics and Electrical Equipment,0.01314055763472268,0.1953315851121992,0.1183360014479194,0.469083784479229,0.3605872195584007,0.9355624940427543,0.28694366966739,0.2737834904961935
NL,NL33,Zuid-Holland,C26-C27,Electronics and Electrical Equipment,0.01869313048683931,0.1969933602733115,0.1909952180893376,0.4515255447446395,0.3688656390058231,0.9251682376491434,0.2369916275437972,0.2753055305789013
NL,NL34,Zeeland,C26-C27,Electronics and Electrical Equipment,0.01043799027195333,0.1943834227657242,0.1292727362836635,0.5105694293423279,0.5210685959044709,0.9768051318250852,0.2424259670869989,0.34143604032907654
NL,NL41,Noord-Brabant,C26-C27,Electronics and Electrical Equipment,0.02246319452198409,0.1979658436853075,0.1185607426134549,0.4661574111901308,0.4192741734976318,0.8879219462571681,0.2222614561304996,0.2563733509712169
NL,NL42,Limburg (NL),C26-C27,Electronics and Electrical Equipment,0.01131955030977022,0.1947052998385195,0.1673861468839201,0.4868141638190596,0.3707738908037305,0.961011177940461,0.2233444217030153,0.28616449386806164
PL,PL21,Małopolskie,C,Total Manufacturing,0.2275022098048403,0.5887361336175504,0.2426578468412978,0.412456985097385,0.6898169172368015,0.8887937892618155,0.6676361718198174,0.6007958139421284
PL,PL22,Śląskie,C,Total Manufacturing,0.3695639712805107,0.5912522018194866,0.2437086076028281,0.2718214488185616,0.8431676009719259,0.8155486307587464,0.6309721283790027,0.5681916907598213
PL,PL41,Wielkopolskie,C,Total Manufacturing,0.3602584703765234,0.5910978451148652,0.2427907171895985,0.2680924762657141,0.8468678589176606,0.8295133189514412,0.6371996566083605,0.5748399024991339
PL,PL42,Zachodniopomorskie,C,Total Manufacturing,0.1054009141926131,0.5862806079031971,0.2848259859429569,0.4009149271957139,0.8588439507643268,0.9475537772119359,0.7048960065776009,0.7029038979682696
PL,PL43,Lubuskie,C,Total Manufacturing,0.08631726711644414,0.5858703066928218,0.2478726432026862,0.4414009149123448,0.9082018010665076,0.952667290100462,0.6308241746197956,0.6971656651589316
PL,PL51,Dolnośląskie,C,Total Manufacturing,0.2351444178032504,0.5888804775661579,0.3217633530661377,0.2847840676927462,0.8137233838070553,0.8553173425411928,0.680743249135759,0.6199883576813544
PL,PL52,Opolskie,C,Total Manufacturing,0.07870454001001402,0.5857045420235221,0.2808253012691412,0.465372881323508,0.873283462007418,0.9545088303904017,0.5818402548233921,0.6883547139100372
PL,PL61,Kujawsko-pomorskie,C,Total Manufacturing,0.1585454524672706,0.5873846809155289,0.3256052772541893,0.3911485705096845,0.832397268392357,0.9162287417167306,0.6615301739108833,0.6788686425166063
PL,PL62,Warmińsko-mazurskie,C,Total Manufacturing,0.1028731654544631,0.5862266881522944,0.3350764395352843,0.4105037137601791,0.8273416748104646,0.9469466332859829,0.687943308367305,0.7066380747235382
PL,PL63,Pomorskie,C,Total Manufacturing,0.1755245442546789,0.5877257764997987,0.2659298950150572,0.3840457656471177,0.8262365030384673,0.9167076258954081,0.6138266785621167,0.6371424620582966
PL,PL71,Łódzkie,C,Total Manufacturing,0.1988867246539994,0.588186134597993,0.2745294758549403,0.412456985097385,0.8195596301266311,0.9027653114792616,0.69822287129756,0.6724004501691436
PL,PL72,Świętokrzyskie,C,Total Manufacturing,0.08146052791187963,0.5857646914137455,0.3084009454531291,0.4751392380095373,0.8968858861131543,0.9565688424919933,0.6822057803705662,0.7452665306812655
PL,PL81,Lubelskie,C,Total Manufacturing,0.100035391852266,0.586166000425024,0.3389341738615405,0.4094382930307941,0.7882377216645764,0.9436060887541874,0.7500886395739742,0.7144498053971682
PL,PL82,Podkarpackie,C,Total Manufacturing,0.1676873819705951,0.5875690224827885,0.3600552500257145,0.4293261466459813,0.8533695079855474,0.918594972952776,0.6654815059623775,0.7137273913758237
PL,PL84,Podlaskie,C,Total Manufacturing,0.07300521789273293,0.5855796532292191,0.2583978916082004,0.4691018538763556,0.8143188377408999,0.9594159988269625,0.7039903310376571,0.7055119257936665
PL,PL91,Warszawski stołeczny,C,Total Manufacturing,0.1892683458964187,0.5879978486656338,0.1867918364000015,0.4778027898329999,0.6558004630870992,0.9004515762275287,0.7804131376183935,0.6353265668856819
PL,PL92,Mazowiecki regionalny,C,Total Manufacturing,0.1424298655159196,0.5870557735068689,0.2708552242647088,0.431101847861623,0.9360497294738689,0.9065698131880313,0.6743952335196388,0.7108131015340151
PL,PL21,Małopolskie,C10-C12,"Food, Beverage and Tobacco",0.1126056828658283,0.5143804055010146,0.2426578468412978,0.3539914423601422,0.6974250942223623,0.9476905995617333,0.6676361718198174,0.6167580979739271
PL,PL22,Śląskie,C10-C12,"Food, Beverage and Tobacco",0.1220012892884477,0.5147135593301263,0.2437086076028281,0.2176568750092116,0.8505596069194722,0.9204045751524541,0.6309721283790027,0.6019210612947992
PL,PL41,Wielkopolskie,C10-C12,"Food, Beverage and Tobacco",0.1762954868790918,0.5165950617319438,0.2427907171895985,0.2140419432991491,0.8542546487906411,0.924158290546568,0.6371996566083605,0.6054952665659147
PL,PL42,Zachodniopomorskie,C10-C12,"Food, Beverage and Tobacco",0.04907111013387726,0.5120656985808626,0.2848259859429569,0.3428023680194723,0.8662138585201704,0.9742215218162587,0.7048960065776009,0.7014512633877108
PL,PL43,Lubuskie,C10-C12,"Food, Beverage and Tobacco",0.03144714876083956,0.5114037341800242,0.2478726432026862,0.3820501980144372,0.9155021314492731,0.9753067704761292,0.6308241746197956,0.6942977124679155
PL,PL51,Dolnośląskie,C10-C12,"Food, Beverage and Tobacco",0.0556879120648749,0.5123119417783577,0.3217633530661377,0.23022306619181,0.8211568958426932,0.9242166384348784,0.680743249135759,0.6383601702685979
PL,PL52,Opolskie,C10-C12,"Food, Beverage and Tobacco",0.03303511540182755,0.5114637458245319,0.2808253012691412,0.4052890447219822,0.8806330150830097,0.9744112181895135,0.5818402548233921,0.6850591908108534
PL,PL61,Kujawsko-pomorskie,C10-C12,"Food, Beverage and Tobacco",0.07615320925840234,0.5130658099726785,0.3256052772541893,0.3333346897312132,0.8398044567565496,0.9569990901060139,0.6615301739108833,0.683722520714605
PL,PL62,Warmińsko-mazurskie,C10-C12,"Food, Beverage and Tobacco",0.05516791469849955,0.5122926348807807,0.3350764395352843,0.3520979067024903,0.8347559898002826,0.9719751937508782,0.687943308367305,0.7044066081881031
PL,PL63,Pomorskie,C10-C12,"Food, Beverage and Tobacco",0.08056715314787743,0.5132268909336455,0.2659298950150572,0.3264491055215703,0.8336523759354518,0.9625394084354227,0.6138266785621167,0.6465327934722203
PL,PL71,Łódzkie,C10-C12,"Food, Beverage and Tobacco",0.09743689893149944,0.5138376742402017,0.2745294758549403,0.3539914423601422,0.8269849150882563,0.9541455387860228,0.69822287129756,0.6809255286041
PL,PL72,Świętokrzyskie,C10-C12,"Food, Beverage and Tobacco",0.03495493690215844,0.5115362011161124,0.3084009454531291,0.4147567230102412,0.9042021679936372,0.9771349832149439,0.6822057803705662,0.7381534767159255
PL,PL81,Lubelskie,C10-C12,"Food, Beverage and Tobacco",0.07771210431667104,0.5131227604715045,0.3389341738615405,0.3510650690710439,0.79570715960485106,0.9647356727091139,0.7500886395739742,0.7107322424571555
PL,PL82,Podkarpackie,C10-C12,"Food, Beverage and Tobacco",0.05505821061276637,0.5122885607238555,0.3600552500257145,0.3703447048580442,0.8607471327984605,0.9651684251602163,0.6654815059623775,0.7173561663917161
PL,PL84,Podlaskie,C10-C12,"Food, Beverage and Tobacco",0.05567310201330093,0.5123113920035839,0.2583978916082004,0.4089039764320447,0.8217515103939421,0.9744565380555869,0.7039903310376571,0.6997609913666852
PL,PL91,Warszawski stołeczny,C10-C12,"Food, Beverage and Tobacco",0.123930435636066,0.5147816816766264,0.1867918364000015,0.4173388170888574,0.6634565914219728,0.9451624989214691,0.7804131376183935,0.6440430668803833
PL,PL92,Mazowiecki regionalny,C10-C12,"Food, Beverage and Tobacco",0.1255255330426266,0.5148379358131825,0.2708552242647088,0.3720661009104549,0.9433108039795575,0.9355123831559762,0.6743952335196388,0.7098647716677042
PL,PL21,Małopolskie,C13-C15,"Textiles, Leather and Wearing",0.0108796871752109,0.1753139161834227,0.2426578468412978,0.3307479509707202,0.698055665292947,0.9589733727687427,0.6676361718198174,0.5031623253724852
PL,PL22,Śląskie,C13-C15,"Textiles, Leather and Wearing",0.01108695555748777,0.1748235508103422,0.2437086076028281,0.1944133836197896,0.8511901779900566,0.9324076033453342,0.6309721283790027,0.4882918112645934
PL,PL41,Wielkopolskie,C13-C15,"Textiles, Leather and Wearing",0.01122696830676305,0.1745031863745386,0.2427907171895985,0.1907984519097271,0.8548852198612256,0.9429353703922344,0.6371996566083605,0.49334828209581233
PL,PL42,Zachodniopomorskie,C13-C15,"Textiles, Leather and Wearing",0.0102526556192718,0.1769253292201003,0.2848259859429569,0.3195588766300504,0.8668444295907548,0.9787211557351251,0.7048960065776009,0.5869292680873729
PL,PL43,Lubuskie,C13-C15,"Textiles, Leather and Wearing",0.01029040954822668,0.1768224533067253,0.2478726432026862,0.3588067066250152,0.9161327025198577,0.9774020808480527,0.6308241746197956,0.5791775067956149
PL,PL51,Dolnośląskie,C13-C15,"Textiles, Leather and Wearing",0.01078987546079366,0.17553260587924,0.3217633530661377,0.206979574802388,0.8217874669132778,0.9282573555803922,0.680743249135759,0.5231580580640293
PL,PL52,Opolskie,C13-C15,"Textiles, Leather and Wearing",0.01016119345987292,0.1771778775272298,0.2808253012691412,0.3820455533325602,0.8812635861535942,0.9770338486207587,0.5818402548233921,0.5702057084447634
PL,PL61,Kujawsko-pomorskie,C13-C15,"Textiles, Leather and Wearing",0.01054567837205273,0.1761471515383657,0.3256052772541893,0.3100911983417913,0.8404350278271341,0.9643265130649666,0.6615301739108833,0.569540764866217
PL,PL62,Warmińsko-mazurskie,C13-C15,"Textiles, Leather and Wearing",0.01022693618497467,0.1769958683398226,0.3350764395352843,0.3288544153130683,0.8353865608708672,0.9773378351438122,0.687943308367305,0.590113690264416
PL,PL63,Pomorskie,C13-C15,"Textiles, Leather and Wearing",0.01038579151445694,0.1765660412634281,0.2659298950150572,0.3032056141321483,0.8342829470060362,0.9708404701138987,0.6138266785621167,0.5327502629980971
PL,PL71,Łódzkie,C13-C15,"Textiles, Leather and Wearing",0.01214853552338292,0.172591104603487,0.2745294758549403,0.3307479509707202,0.8276154861588408,0.9603058996305259,0.69822287129756,0.564962346581897
PL,PL72,Świętokrzyskie,C13-C15,"Textiles, Leather and Wearing",0.01022549204561574,0.1769998401194322,0.3084009454531291,0.3915132316208192,0.9048327390642218,0.9798505889515021,0.6822057803705662,0.6232489284770025
PL,PL81,Lubelskie,C13-C15,"Textiles, Leather and Wearing",0.01035532705083761,0.1766473987987126,0.3389341738615405,0.3278215776816219,0.7963377306754357,0.9727375698481275,0.7500886395739742,0.5969128589619791
PL,PL82,Podkarpackie,C13-C15,"Textiles, Leather and Wearing",0.01029226629883102,0.1768174142556981,0.3600552500257145,0.3471012134686222,0.8613777038690451,0.9703553554976139,0.6654815059623775,0.6029497517858977
PL,PL84,Podlaskie,C13-C15,"Textiles, Leather and Wearing",0.01019571526740543,0.1770819971768217,0.2583978916082004,0.3856604850426227,0.8223820814645267,0.9799625229544198,0.7039903310376571,0.5855363856233586
PL,PL91,Warszawski stołeczny,C13-C15,"Textiles, Leather and Wearing",0.01048131101776901,0.1763141713304994,0.1867918364000015,0.3940953256994354,0.6640871624925575,0.9589140722528504,0.7804131376183935,0.5314418435991437
PL,PL92,Mazowiecki regionalny,C13-C15,"Textiles, Leather and Wearing",0.01050448601605278,0.1762537887490907,0.2708552242647088,0.3488226095210329,0.9439413750501418,0.9494158994742065,0.6743952335196388,0.5972749943950009
PL,PL21,Małopolskie,C16-C18,"Wood, Paper and Printing",0.03135878645434199,0.3272312855598397,0.2426578468412978,0.3397909323695885,0.6977327964902594,0.9530182112659944,0.6676361718198174,0.5533090901377222
PL,PL22,Śląskie,C16-C18,"Wood, Paper and Printing",0.02544559827603778,0.3230243748496515,0.2437086076028281,0.2034563650186579,0.8508673091873693,0.9292143539874611,0.6309721283790027,0.5381290916234511
PL,PL41,Wielkopolskie,C16-C18,"Wood, Paper and Printing",0.0472147010897025,0.3373102622158218,0.2427907171895985,0.1998414333085953,0.8545623510585383,0.9318042855064592,0.6371996566083605,0.5453474094016049
PL,PL42,Zachodniopomorskie,C16-C18,"Wood, Paper and Printing",0.02065664383224887,0.3194078199874062,0.2848259859429569,0.3286018580289186,0.8665215607880675,0.9752899925563879,0.7048960065776009,0.6348355810225303
PL,PL43,Lubuskie,C16-C18,"Wood, Paper and Printing",0.01989722766721204,0.318815775511739,0.2478726432026862,0.3678496880238835,0.9158098337171702,0.9743531197307453,0.6308241746197956,0.627049142051124
PL,PL51,Dolnośląskie,C16-C18,"Wood, Paper and Printing",0.0204738214221474,0.3192657701844658,0.3217633530661377,0.2160225562012562,0.8214645981105904,0.9262223622393652,0.680743249135759,0.5719224563429092
PL,PL52,Opolskie,C16-C18,"Wood, Paper and Printing",0.01603479403479704,0.3157209017422411,0.2808253012691412,0.3910885347314285,0.880940717350907,0.9751355368911689,0.5818402548233921,0.6173318161108803
PL,PL61,Kujawsko-pomorskie,C16-C18,"Wood, Paper and Printing",0.02588486841071595,0.3233463896716443,0.3256052772541893,0.3191341797406596,0.8401121590244467,0.9596294912185798,0.6615301739108833,0.6185658281747862
PL,PL62,Warmińsko-mazurskie,C16-C18,"Wood, Paper and Printing",0.02103883366694061,0.319703800206288,0.3350764395352843,0.3378973967119365,0.8350636920681798,0.9736977298903126,0.687943308367305,0.638025352050643
PL,PL63,Pomorskie,C16-C18,"Wood, Paper and Printing",0.02442973438642424,0.3222735772821618,0.2659298950150572,0.3122485955310166,0.8339600782033488,0.9663023338924255,0.6138266785621167,0.5813432379155835
PL,PL71,Łódzkie,C16-C18,"Wood, Paper and Printing",0.02191158318122586,0.3203747901592846,0.2745294758549403,0.3397909323695885,0.8272926173561533,0.9610788628847434,0.69822287129756,0.6159502082413172
PL,PL72,Świętokrzyskie,C16-C18,"Wood, Paper and Printing",0.01537712970886645,0.3151794755768728,0.3084009454531291,0.4005562130196876,0.9045098702615342,0.9783613096236279,0.6822057803705662,0.6703898334456101
PL,PL81,Lubelskie,C16-C18,"Wood, Paper and Printing",0.01872418613995471,0.3178908338734999,0.3389341738615405,0.3368645590804901,0.7960148618727483,0.9702952808516111,0.7500886395739742,0.6447380650627718
PL,PL82,Podkarpackie,C16-C18,"Wood, Paper and Printing",0.02296219160126591,0.3211736275252724,0.3600552500257145,0.3561441948674905,0.8610548350663576,0.9661446990801682,0.6654815059623775,0.6512108050515099
PL,PL84,Podlaskie,C16-C18,"Wood, Paper and Printing",0.01803260453432204,0.3173394807292371,0.2583978916082004,0.394703466441491,0.8220592126618393,0.9773892518168285,0.7039903310376571,0.63299949080978
PL,PL91,Warszawski stołeczny,C16-C18,"Wood, Paper and Printing",0.02431722828790026,0.3221898978332125,0.1867918364000015,0.4031383070983036,0.66376429368987,0.9546546212225776,0.7804131376183935,0.5801796920179744
PL,PL92,Mazowiecki regionalny,C16-C18,"Wood, Paper and Printing",0.02030506227436145,0.3191343781885305,0.2708552242647088,0.3578655909199012,0.9436185062474546,0.9467403861656336,0.6743952335196388,0.6455553433322894
PL,PL21,Małopolskie,C19-C20,Chemical and Petrolchemical,0.1581980352134815,0.562481692281292,0.2426578468412978,0.3624117392341342,0.6975358571675135,0.944217852354491,0.6676361718198174,0.6339920127331345
PL,PL22,Śląskie,C19-C20,Chemical and Petrolchemical,0.1981630372310917,0.5635737599463343,0.2437086076028281,0.2260771718832035,0.8506703698646233,0.9135989367312819,0.6309721283790027,0.6183205132809273
PL,PL41,Wielkopolskie,C19-C20,Chemical and Petrolchemical,0.137884698095259,0.5619179183669393,0.2427907171895985,0.222462240173141,0.8543654117357922,0.9313576957926823,0.6371996566083605,0.6252882626377294
PL,PL42,Zachodniopomorskie,C19-C20,Chemical and Petrolchemical,0.1166847202037981,0.5613231288093519,0.2848259859429569,0.3512226648934643,0.8663246214653215,0.9671590797881222,0.7048960065776009,0.7178962403558422
PL,PL43,Lubuskie,C19-C20,Chemical and Petrolchemical,0.04052955617702883,0.5591305406866776,0.2478726432026862,0.3904704948884292,0.9156128943944242,0.974631998651092,0.6308241746197956,0.7123173048582222
PL,PL51,Dolnośląskie,C19-C20,Chemical and Petrolchemical,0.1565802466384308,0.5624370099482864,0.3217633530661377,0.2386433630658019,0.8212676587878445,0.9134648461796013,0.680743249135759,0.6538903707981778
PL,PL52,Opolskie,C19-C20,Chemical and Petrolchemical,0.08580778611188108,0.5604448725166542,0.2808253012691412,0.4137093415959742,0.8807437780281608,0.9687728114020229,0.5818402548233921,0.7018762531706005
PL,PL61,Kujawsko-pomorskie,C19-C20,Chemical and Petrolchemical,0.1414114110216474,0.5620162261618584,0.3256052772541893,0.3417549866052053,0.8399152197017007,0.9506636357409681,0.6615301739108833,0.7003036497552901
PL,PL62,Warmińsko-mazurskie,C19-C20,Chemical and Petrolchemical,0.02046765450196351,0.5585378254957367,0.3350764395352843,0.3605182035764822,0.8348667527454338,0.976702568044141,0.687943308367305,0.7236972049597207
PL,PL63,Pomorskie,C19-C20,Chemical and Petrolchemical,0.07178695179477572,0.5600412855957506,0.2659298950150572,0.3348694023955623,0.8337631388806028,0.9647355707741654,0.6138266785621167,0.6651873230533556
PL,PL71,Łódzkie,C19-C20,Chemical and Petrolchemical,0.09090266219690757,0.560590781854666,0.2745294758549403,0.3624117392341342,0.8270956780334073,0.9563704154043494,0.69822287129756,0.6995694983556922
PL,PL72,Świętokrzyskie,C19-C20,Chemical and Petrolchemical,0.02956564751093937,0.5588074218692454,0.3084009454531291,0.4231770198842332,0.9043129309387883,0.9781725444923639,0.6822057803705662,0.7565804964934415
PL,PL81,Lubelskie,C19-C20,Chemical and Petrolchemical,0.1184546933891806,0.5613730408562552,0.3389341738615405,0.3594853659450358,0.7958179225500022,0.9612268553016424,0.7500886395739742,0.7280027660761985
PL,PL82,Podkarpackie,C19-C20,Chemical and Petrolchemical,0.1137733624409258,0.561240929314961,0.3600552500257145,0.3787650017320361,0.8608578957436117,0.9592236411323984,0.6654815059623775,0.734064580568039
PL,PL84,Podlaskie,C19-C20,Chemical and Petrolchemical,0.02680978271949323,0.5587258998798579,0.2583978916082004,0.4173242733060367,0.8218622733390933,0.9785257347140968,0.7039903310376571,0.7188931035353096
PL,PL91,Warszawski stołeczny,C19-C20,Chemical and Petrolchemical,0.2082866221792613,0.5638468650375156,0.1867918364000015,0.4257591139628493,0.663567354367124,0.9374534778532005,0.7804131376183935,0.6602161032327657
PL,PL92,Mazowiecki regionalny,C19-C20,Chemical and Petrolchemical,0.07380836042331547,0.5600996581325149,0.2708552242647088,0.3804863977844469,0.9434215669247086,0.94337320863317,0.6743952335196388,0.7298523756074435
PL,PL21,Małopolskie,C21-C22,Pharmaceutical and Plastic,0.01866792323114026,0.3090252862248601,0.2426578468412978,0.3482542048666438,0.6963975914567442,0.9511771151074119,0.6676361718198174,0.549120845109789
PL,PL22,Śląskie,C21-C22,Pharmaceutical and Plastic,0.02820336559148427,0.3113489355147081,0.2437086076028281,0.2119196375157133,0.8495321041538539,0.9141569374177504,0.6309721283790027,0.531773376818795
PL,PL41,Wielkopolskie,C21-C22,Pharmaceutical and Plastic,0.02266628636039103,0.3100250411416133,0.2427907171895985,0.2083047058056507,0.8532271460250229,0.9313983665962353,0.6371996566083605,0.5386810266021778
PL,PL42,Zachodniopomorskie,C21-C22,Pharmaceutical and Plastic,0.01494168982386085,0.3080575751532547,0.2848259859429569,0.337065130525974,0.865186355754552,0.9736618701726671,0.7048960065776009,0.6329389608742452
PL,PL43,Lubuskie,C21-C22,Pharmaceutical and Plastic,0.0119791098848216,0.3072615219244708,0.2478726432026862,0.3763129605209389,0.9144746286836551,0.975843138703287,0.6308241746197956,0.6260972602653149
PL,PL51,Dolnośląskie,C21-C22,Pharmaceutical and Plastic,0.01952285002227764,0.3092423117773418,0.3217633530661377,0.2244858286983117,0.8201293930770751,0.919256109899183,0.680743249135759,0.5687253908706074
PL,PL52,Opolskie,C21-C22,Pharmaceutical and Plastic,0.01215988177155972,0.3073108043061309,0.2808253012691412,0.3995518072284839,0.8796055123173914,0.9749479256251855,0.5818402548233921,0.6168553702361661
PL,PL61,Kujawsko-pomorskie,C21-C22,Pharmaceutical and Plastic,0.01816338458512502,0.3088963509675771,0.3256052772541893,0.3275974522377149,0.8387769539909313,0.9562857038786946,0.6615301739108833,0.6151080749878017
PL,PL62,Warmińsko-mazurskie,C21-C22,Pharmaceutical and Plastic,0.01503938608429529,0.3080834138186599,0.3350764395352843,0.3463606692089919,0.8337284870346645,0.9721026828497393,0.687943308367305,0.6360518769428057
PL,PL63,Pomorskie,C21-C22,Pharmaceutical and Plastic,0.01724431293095152,0.3086598220056556,0.2659298950150572,0.3207118680280719,0.8326248731698335,0.9634618170023029,0.6138266785621167,0.5783197573266082
PL,PL71,Łódzkie,C21-C22,Pharmaceutical and Plastic,0.01896549116625243,0.3091010307207086,0.2745294758549403,0.3482542048666438,0.8259574123226381,0.9553006982080375,0.69822287129756,0.6127329736952669
PL,PL72,Świętokrzyskie,C21-C22,Pharmaceutical and Plastic,0.01126472710847875,0.3070658401319135,0.3084009454531291,0.4090194855167429,0.9031746652280188,0.9789529163125469,0.6822057803705662,0.6702621143617379
PL,PL81,Lubelskie,C21-C22,Pharmaceutical and Plastic,0.01180307068890037,0.3072134392450489,0.3389341738615405,0.3453278315775455,0.7946796568392329,0.9715413878063015,0.7500886395739742,0.6439913795867998
PL,PL82,Podkarpackie,C21-C22,Pharmaceutical and Plastic,0.01915606648396841,0.3091494249023479,0.3600552500257145,0.3646074673645459,0.8597196300328424,0.9605471409012554,0.6654815059623775,0.6478088340327424
PL,PL84,Podlaskie,C21-C22,Pharmaceutical and Plastic,0.01301616076007337,0.3075429761726841,0.2583978916082004,0.4031667389385464,0.8207240076283241,0.9769770840909571,0.7039903310376571,0.6320007834932747
PL,PL91,Warszawski stołeczny,C21-C22,Pharmaceutical and Plastic,0.01967750759718684,0.309281378971046,0.1867918364000015,0.411601579595359,0.6624290886563546,0.9489729984696995,0.7804131376183935,0.5764637797246285
PL,PL92,Mazowiecki regionalny,C21-C22,Pharmaceutical and Plastic,0.01317217053235882,0.3075850530803562,0.2708552242647088,0.3663288634169565,0.9422833012139391,0.9470135152408679,0.6743952335196388,0.6442105533979658
PL,PL21,Małopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.2049376172838696,0.5793244956440753,0.2426578468412978,0.3331977367604743,0.6978424101350058,0.9568917981696015,0.6676361718198174,0.634189542788391
PL,PL22,Śląskie,C23,"Cement, Ceramics, Glass, and Lime",0.429215816159314,0.5833618668404763,0.2437086076028281,0.1968631694095437,0.8509769228321155,0.9259437338631135,0.6309721283790027,0.6193661797059872
PL,PL41,Wielkopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.2563024914840302,0.580275970461995,0.2427907171895985,0.1932482376994812,0.8546719647032844,0.9405905001007885,0.6371996566083605,0.6248614337381666
PL,PL42,Zachodniopomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.08904609128012972,0.577114898615591,0.2848259859429569,0.3220086624198045,0.8666311744328137,0.9776201434814538,0.7048960065776009,0.7170356351876466
PL,PL43,Lubuskie,C23,"Cement, Ceramics, Glass, and Lime",0.1057340184707105,0.577438614846167,0.2478726432026862,0.3612564924147693,0.91591944736191655,0.9760301394611556,0.6308241746197956,0.7093343385925505
PL,PL51,Dolnośląskie,C23,"Cement, Ceramics, Glass, and Lime",0.2631662265093087,0.5804018647117793,0.3217633530661377,0.209429360592142,0.8215742117553367,0.9246833570624619,0.680743249135759,0.6539798205926651
PL,PL52,Opolskie,C23,"Cement, Ceramics, Glass, and Lime",0.1026227100114497,0.5773784055703061,0.2808253012691412,0.3844953391223144,0.8810503309956531,0.9754107169363996,0.5818402548233921,0.7001463613285086
PL,PL61,Kujawsko-pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.1046780592360523,0.5774181875868347,0.3256052772541893,0.3125409841315454,0.840221772669193,0.963607971274297,0.6615301739108833,0.7001217286105234
PL,PL62,Warmińsko-mazurskie,C23,"Cement, Ceramics, Glass, and Lime",0.1000205247546134,0.577327997950221,0.3350764395352843,0.3313042011028224,0.835173305712926,0.9759338314859907,0.687943308367305,0.7201680468628848
PL,PL63,Pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.1325478404650675,0.5779547886238001,0.2659298950150572,0.3056553999219024,0.8340696918480952,0.9691189416400365,0.6138266785621167,0.6630442275839883
PL,PL71,Łódzkie,C23,"Cement, Ceramics, Glass, and Lime",0.2561139273349839,0.5802725077189211,0.2745294758549403,0.3331977367604743,0.8274022310008997,0.9602408477302767,0.69822287129756,0.6978333559636185
PL,PL72,Świętokrzyskie,C23,"Cement, Ceramics, Glass, and Lime",0.2440081089662237,0.5800497377991944,0.3084009454531291,0.3939630174105734,0.9046194839062804,0.9753009726120547,0.6822057803705662,0.753164581291729
PL,PL81,Lubelskie,C23,"Cement, Ceramics, Glass, and Lime",0.09115800974944616,0.5771559717357224,0.3389341738615405,0.330271363471376,0.7961244755174944,0.9718440072710972,0.7500886395739742,0.7271898979632869
PL,PL82,Podkarpackie,C23,"Cement, Ceramics, Glass, and Lime",0.1979607437691634,0.5791939680830815,0.3600552500257145,0.3495509992583763,0.8611644487111039,0.9669754598985298,0.6654815059623775,0.7330263259972071
