NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
PL52,PL,Opolskie,C26-C27,Electronics and Electrical Equipment,0.0107751432255445,0.1245838749799466,0.1411876151735261,0.2645292616191839,0.9332093218040367,0.96793073988289,0.5774903410480883,0.5127270170731406
PL61,PL,Kujawsko-pomorskie,C26-C27,Electronics and Electrical Equipment,0.01124858399803276,0.1543100721019439,0.2147042657230283,0.237619556086906,0.9075357433357742,0.9589750883934839,0.6613498652078447,0.5902211069339188
PL62,PL,Warmińsko-mazurskie,C26-C27,Electronics and Electrical Equipment,0.01032344457315503,0.09014619359045868,0.1790016520861991,0.2449207318590514,0.9096971867702739,0.968277438805871,0.6863137413465188,0.5108713695410866
PL63,PL,Pomorskie,C26-C27,Electronics and Electrical Equipment,0.01200626023945296,0.1942353037507734,0.07041936983457786,0.2348835330656022,0.8951391627503852,0.9636506601539551,0.601652117678288,0.46985446427677635
PL71,PL,Łódzkie,C26-C27,Electronics and Electrical Equipment,0.01137222093041476,0.1613599440379592,0.1702499556836327,0.245645538579473,0.8969221152348287,0.9589307026499798,0.6985016854045412,0.5758132928653301
PL72,PL,Świętokrzyskie,C26-C27,Electronics and Electrical Equipment,0.0102202794347537,0.08093897119058092,0.1965902358711211,0.267869534485087,0.9479703676005932,0.9701793619417959,0.6797877154396245,0.5238144722137805
PL81,PL,Lubelskie,C26-C27,Electronics and Electrical Equipment,0.01030768764342052,0.08878175780006915,0.2502361050549411,0.244524480638281,0.8845810072733592,0.9650374441728772,0.7446997634584928,0.5555115564100164
PL82,PL,Podkarpackie,C26-C27,Electronics and Electrical Equipment,0.0108635774668452,0.1305250561790507,0.2598383124010954,0.2518187575472526,0.9140892760448673,0.963103239652324,0.6633331852353128,0.6028594278056598
PL84,PL,Podlaskie,C26-C27,Electronics and Electrical Equipment,0.01060005808537818,0.1121489433772054,0.1057275487078229,0.2658095750524077,0.9058627951773972,0.9702085980294868,0.7022065341350099,0.4871236178088285
PL91,PL,Warszawski stołeczny,C26-C27,Electronics and Electrical Equipment,0.01189852681289603,0.1889789478609484,0.05223447507858553,0.2687733383416017,0.7015269304389937,0.9546886944511119,0.775399221862079,0.44908159829684474
PL92,PL,Mazowiecki regionalny,C26-C27,Electronics and Electrical Equipment,0.01058056346533455,0.1107019057204589,0.1538757293873148,0.2524598215147102,0.9677648697178817,0.947372013955502,0.6729083562528808,0.5232914744214915
PT11,PT,Norte,C,Total Manufacturing,0.304716276024719,0.4472216172598186,0.2940284973578311,0.2333560802527267,0.6973747776745766,0.9122343636667799,0.4975245893734291,0.7695958624667957
PT15,PT,Algarve,C,Total Manufacturing,0.01495006479022876,0.06449201403628921,0.3233761608847532,0.246036359104083,0.8661034461814767,0.9637942413300701,0.5318783940134212,0.5369991816732066
PT16,PT,Centro (PT),C,Total Manufacturing,0.1210755146965805,0.2670071236579731,0.2651220504829723,0.2066287034022508,0.6930741045903763,0.926755299207176,0.4763874871403109,0.6383593987113748
PT17,PT,Área Metropolitana de Lisboa,C,Total Manufacturing,0.08310222859399174,0.2140826179604471,0.3186517659880713,0.2412514364904017,0.6309501175327782,0.9462992923052647,0.4820651644100148,0.6474032172193339
PT18,PT,Alentejo,C,Total Manufacturing,0.1174221786875069,0.262322679856363,0.2724463211460168,0.2197894306153174,0.724047387728884,0.9520024456148223,0.5260691387464178,0.6774003004885801
PT20,PT,Região Autónoma dos Açores,C,Total Manufacturing,0.01508537913090583,0.06500691819664045,0.4189015665911024,0.2233630162293283,0.8558590923204763,0.9640559521106483,0.5124594743647346,0.5543709839144777
PT30,PT,Região Autónoma da Madeira,C,Total Manufacturing,0.01290598670536389,0.05636844877066819,0.3686108112515595,0.2233630162293283,0.8735354993215162,0.9642190455218888,0.5484499338665331,0.528431972956904
PT11,PT,Norte,C10-C12,"Food, Beverage and Tobacco",0.04073930563270468,0.2820171326357811,0.2940284973578311,0.1482415435263872,0.6983171934569607,0.9307151261897472,0.4975245893734291,0.5732820550568136
PT15,PT,Algarve,C10-C12,"Food, Beverage and Tobacco",0.01246681092135766,0.08959785165346584,0.3233761608847532,0.1557796782348367,0.8672592764812409,0.9832166940607228,0.5318783940134212,0.49294620248724225
PT16,PT,Centro (PT),C10-C12,"Food, Beverage and Tobacco",0.02545880891265962,0.1979784403522318,0.2651220504829723,0.132352731500709,0.694011080715832,0.9455012722664078,0.4763874871403109,0.49974391517746936
PT17,PT,Área Metropolitana de Lisboa,C10-C12,"Food, Beverage and Tobacco",0.02463437724562993,0.192591214015902,0.3186517659880713,0.1529351515762153,0.6318085168471149,0.9654022170826471,0.4820651644100148,0.5280129563975824
PT18,PT,Alentejo,C10-C12,"Food, Beverage and Tobacco",0.02763116633091901,0.2116270324919513,0.2724463211460168,0.1401764817317729,0.7250235400555816,0.9712095328508438,0.5260691387464178,0.5378817934273312
PT20,PT,Região Autónoma dos Açores,C10-C12,"Food, Beverage and Tobacco",0.01457089479420955,0.1123898088804753,0.4189015665911024,0.142300896349651,0.8570019651669846,0.9834831847300535,0.5124594743647346,0.533742180165028
PT30,PT,Região Autónoma da Madeira,C10-C12,"Food, Beverage and Tobacco",0.01206060239700577,0.08472786792970327,0.3686108112515595,0.142300896349651,0.8747007299682877,0.9836492568812613,0.5484499338665331,0.4957229913425777
PT11,PT,Norte,C13-C15,"Textiles, Leather and Wearing",0.05736185582370244,0.3493047352780426,0.2940284973578311,0.1396291378131386,0.6983844747054455,0.9330220333630178,0.4975245893734291,0.5935844355313816
PT15,PT,Algarve,C13-C15,"Textiles, Leather and Wearing",0.01012152774684846,0.05965052936234037,0.3233761608847532,0.1467320631497173,0.8673424834880615,0.9856411500576641,0.5318783940134212,0.44181315529699783
PT16,PT,Centro (PT),C13-C15,"Textiles, Leather and Wearing",0.01141732513786032,0.07734092086872049,0.2651220504829723,0.1246576561574944,0.6940779560375658,0.9478412850048725,0.4763874871403109,0.39350844073173025
PT17,PT,Área Metropolitana de Lisboa,C13-C15,"Textiles, Leather and Wearing",0.0125957703507616,0.09141333224495907,0.3186517659880713,0.14405176341304,0.6318695284847843,0.9677867872076421,0.4820651644100148,0.4376272384526226
PT18,PT,Alentejo,C13-C15,"Textiles, Leather and Wearing",0.0120254624474743,0.08479760340712468,0.2724463211460168,0.1320297071877045,0.725093338846258,0.9736071053139578,0.5260691387464178,0.42843503261978194
PT20,PT,Região Autónoma dos Açores,C13-C15,"Textiles, Leather and Wearing",0.01017207082515312,0.06039763967059503,0.4189015665911024,0.1340314700903772,0.8570842052420719,0.9859082373885033,0.5124594743647346,0.4559467388239043
PT30,PT,Região Autónoma da Madeira,C13-C15,"Textiles, Leather and Wearing",0.01011548252046677,0.05956080426537413,0.3686108112515595,0.1340314700903772,0.8747846384627884,0.9860746813683405,0.5484499338665331,0.4501918958299834
PT11,PT,Norte,C16-C18,"Wood, Paper and Printing",0.068870428659143,0.3513859983434492,0.2940284973578311,0.1310676487971734,0.6982205344793816,0.9329557010908498,0.4975245893734291,0.5860543534539597
PT15,PT,Algarve,C16-C18,"Wood, Paper and Printing",0.01137365658821732,0.04114871995096062,0.3233761608847532,0.1377379377275056,0.8671397379116125,0.9855714378139673,0.5318783940134212,0.39736050413188323
PT16,PT,Centro (PT),C16-C18,"Wood, Paper and Printing",0.02613559449383845,0.1697410490825218,0.2651220504829723,0.1170080742379373,0.6939150049091306,0.9477740008229847,0.4763874871403109,0.46868140870401376
PT17,PT,Área Metropolitana de Lisboa,C16-C18,"Wood, Paper and Printing",0.02793506474514717,0.1803970973501461,0.3186517659880713,0.1352208940002597,0.6317208650473882,0.9677182218330279,0.4820651644100148,0.5059438804457356
PT18,PT,Alentejo,C16-C18,"Wood, Paper and Printing",0.03522757100884678,0.2191738512653034,0.2724463211460168,0.123931096521083,0.7249232642745134,0.9735381660731385,0.5260691387464178,0.5274806484160355
PT20,PT,Região Autónoma dos Açores,C16-C18,"Wood, Paper and Printing",0.01130805504348336,0.04013112305286443,0.4189015665911024,0.125810932827694,0.8568838157308045,0.9858385079885406,0.5124594743647346,0.4067368640541849
PT30,PT,Região Autónoma da Madeira,C16-C18,"Wood, Paper and Printing",0.01086077178393358,0.03282682418712855,0.3686108112515595,0.125810932827694,0.8745801836129317,0.9860049412769037,0.5484499338665331,0.3831510510947137
PT11,PT,Norte,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1368670016972335,0.2683009902351676,0.2940284973578311,0.213440667293642,0.6975321153189008,0.9218575363564728,0.4975245893734291,0.6131556037178357
PT15,PT,Algarve,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01778145414971402,0.08324503363563072,0.3233761608847532,0.224273499284829,0.8662883670011216,0.9739077643220021,0.5318783940134212,0.5257934133363577
PT16,PT,Centro (PT),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08417144879995399,0.2041864665318409,0.2651220504829723,0.1906073221929247,0.693230739175637,0.9365165704621433,0.4763874871403109,0.5457122136578401
PT17,PT,Área Metropolitana de Lisboa,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06814142386390908,0.1810625336233102,0.3186517659880713,0.2201857135687209,0.6310965963049112,0.9562464329485418,0.4820651644100148,0.5640294926151254
PT18,PT,Alentejo,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08886451125846435,0.2105566310085054,0.2724463211460168,0.2018506038630074,0.7242090857186428,0.9620038250010097,0.5260691387464178,0.5817036591406134
PT20,PT,Região Autónoma dos Açores,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01587753678707463,0.07799743641272346,0.4189015665911024,0.2049035377153701,0.8560423384288163,0.9741719640526355,0.5124594743647346,0.5323686591925348
PT30,PT,Região Autónoma da Madeira,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01740609256671831,0.08222795041709936,0.3686108112515595,0.2049035377153701,0.8737216351073347,0.974336608532403,0.5484499338665331,0.5339939286251836
PT11,PT,Norte,C23,"Cement, Ceramics, Glass, and Lime",0.1914533199529898,0.4891049863727548,0.2940284973578311,0.1101824215173712,0.6982783503404139,0.9145186071591074,0.4975245893734291,0.6041023330861113
PT15,PT,Algarve,C23,"Cement, Ceramics, Glass, and Lime",0.02213414194142298,0.1270391859119662,0.3233761608847532,0.1157973204732346,0.8672112390334197,0.9661948788145837,0.5318783940134212,0.496970149129084
PT16,PT,Centro (PT),C23,"Cement, Ceramics, Glass, and Lime",0.1002748228489392,0.3394839803608373,0.2651220504829723,0.09834738838206668,0.6939724719507644,0.9290723230266574,0.4763874871403109,0.5262198017036932
PT17,PT,Área Metropolitana de Lisboa,C23,"Cement, Ceramics, Glass, and Lime",0.0925792223018789,0.3240706158098537,0.3186517659880713,0.113678529766627,0.6317732933308146,0.948660435767442,0.4820651644100148,0.5532579129437428
PT18,PT,Alentejo,C23,"Cement, Ceramics, Glass, and Lime",0.1044068174995186,0.3475085263550755,0.2724463211460168,0.1041750325808491,0.7249832435001202,0.954376463676627,0.5260691387464178,0.5603714998644596
PT20,PT,Região Autónoma dos Açores,C23,"Cement, Ceramics, Glass, and Lime",0.01779139640449266,0.1065957282215932,0.4189015665911024,0.1057574364355287,0.8569544859525916,0.9664571803949065,0.5124594743647346,0.4905344751089117
PT30,PT,Região Autónoma da Madeira,C23,"Cement, Ceramics, Glass, and Lime",0.01343268489132361,0.08276260866560554,0.3686108112515595,0.1057574364355287,0.8746522875344067,0.9666206419818311,0.5484499338665331,0.457966096448045
PT11,PT,Norte,C24,Basic Metals,0.01509847718265155,0.1716259473061896,0.2940284973578311,0.1203440548173269,0.6986419605822276,0.9363723534846283,0.4975245893734291,0.4889475527779272
PT15,PT,Algarve,C24,Basic Metals,0.01148125249354403,0.1013293072332097,0.3233761608847532,0.1264724500241683,0.8676609173695377,0.9891621862764708,0.5318783940134212,0.4839739566934261
PT16,PT,Centro (PT),C24,Basic Metals,0.01592643327787616,0.1846756215940354,0.2651220504829723,0.1074266789376648,0.6943338884294206,0.9512396843220793,0.4763874871403109,0.4690289602207086
PT17,PT,Área Metropolitana de Lisboa,C24,Basic Metals,0.01148633572104418,0.10145220442039771,0.3186517659880713,0.1241598907220789,0.6321030205107645,0.9712498971947834,0.4820651644100148,0.4333817788583839
PT18,PT,Alentejo,C24,Basic Metals,0.01219534429276526,0.1176719707276325,0.2724463211460168,0.1137872754605462,0.7253604593771695,0.9770890985901769,0.5260691387464178,0.4476986273794165
PT20,PT,Região Autónoma dos Açores,C24,Basic Metals,0.01,0.06191663182958157,0.4189015665911024,0.1155143940203876,0.8573989386680609,0.9894301401385177,0.5124594743647346,0.4430866409797127
PT30,PT,Região Autónoma da Madeira,C24,Basic Metals,0.01058274120061732,0.0776448728953222,0.3686108112515595,0.1155143940203876,0.8751057569432344,0.9895971241248853,0.5484499338665331,0.4632494767478069
PT11,PT,Norte,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02968548344540076,0.1899719540835056,0.2940284973578311,0.2000829105165798,0.697650914606195,0.9306406857704846,0.4975245893734291,0.5610733174642208
PT15,PT,Algarve,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01038504669911737,0.06241223855758421,0.3233761608847532,0.2102407370412216,0.8664352865861583,0.9831384605180009,0.5318783940134212,0.485794797461793
PT16,PT,Centro (PT),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02463144924034139,0.1643226701004185,0.2651220504829723,0.1786723358211486,0.6933488217133195,0.9454257635804283,0.4763874871403109,0.5129006117033682
PT17,PT,Área Metropolitana de Lisboa,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01764525674088183,0.1224203888962966,0.3186517659880713,0.2064076656700497,0.6312043252670663,0.9653252705969272,0.4820651644100148,0.509681054685324
PT18,PT,Alentejo,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0197931062520115,0.1363518886437022,0.2724463211460168,0.189215036461692,0.724332330259627,0.9711321667992602,0.5260691387464178,0.5209261026800333
PT20,PT,Região Autónoma dos Açores,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01313368060125372,0.08841067362891906,0.4189015665911024,0.1920777387069345,0.8561875506911835,0.9834049319339635,0.5124594743647346,0.5409269821814612
PT30,PT,Região Autónoma da Madeira,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01289623900972799,0.086372138480674,0.3686108112515595,0.1920777387069345,0.8738697933173721,0.9835709920868215,0.5484499338665331,0.533282448386526
PT11,PT,Norte,C26-C27,Electronics and Electrical Equipment,0.0109443211799502,0.08648833846006859,0.2940284973578311,0.1378008868464322,0.6980622638030662,0.9352742308642185,0.4975245893734291,0.4289344736746735
PT15,PT,Algarve,C26-C27,Electronics and Electrical Equipment,0.01000909202370818,0.0558858901525254,0.3233761608847532,0.1448114254584029,0.8669440038915068,0.9880081086424519,0.5318783940134212,0.43376548058707154
PT16,PT,Centro (PT),C26-C27,Electronics and Electrical Equipment,0.01143374967449473,0.09990334699209658,0.2651220504829723,0.1230241370916811,0.693757689124451,0.9501258029531501,0.4763874871403109,0.4179680853107107
PT17,PT,Área Metropolitana de Lisboa,C26-C27,Electronics and Electrical Equipment,0.01041678947154468,0.07025356338404386,0.3186517659880713,0.1421659879935228,0.6315773428421005,0.9701148058375971,0.4820651644100148,0.4093793561537756
PT18,PT,Alentejo,C26-C27,Electronics and Electrical Equipment,0.01141717581753662,0.09946982205866604,0.2724463211460168,0.130300300918232,0.7247590713967779,0.9759478179238704,0.5260691387464178,0.44401584669875477
PT20,PT,Região Autónoma dos Açores,C26-C27,Electronics and Electrical Equipment,0.01018705971220063,0.06240025439468914,0.4189015665911024,0.1322760271797667,0.856690356296008,0.9882757784846183,0.5124594743647346,0.4582662588622233
PT30,PT,Região Autónoma da Madeira,C26-C27,Electronics and Electrical Equipment,0.01002490242829385,0.05648199401667232,0.3686108112515595,0.1322760271797667,0.8743827994312718,0.9884425854749483,0.5484499338665331,0.4433229279984318
RO11,RO,Nord-Vest,C,Total Manufacturing,0.1660531204840562,0.3720142788225569,0.18763941087953,0.174847509695462,0.9555895147825109,0.9488864855957636,0.8217853735045363,0.7577977577243454
RO12,RO,Centru,C,Total Manufacturing,0.1843565801267281,0.3939341513860807,0.3533630922255247,0.1887972673872337,0.974707406693579,0.9405424941900349,0.6865799846713891,0.8701479257792528
RO21,RO,Nord-Est,C,Total Manufacturing,0.1056054002683094,0.2893202097942508,0.4147460415342094,0.1874313032761302,0.9708116278748374,0.9541679408984799,0.8979787941144232,0.8946822949938181
RO22,RO,Sud-Est,C,Total Manufacturing,0.09701203491523945,0.2757935372817907,0.5470630807892609,0.1996744546565562,0.99,0.9565757240680309,0.8624714804698673,0.9511592527256422
RO31,RO,Sud-Muntenia,C,Total Manufacturing,0.1460119216669758,0.3465787899375311,0.4733695912955675,0.1837666853260081,0.9747759864110799,0.9412687524901743,0.8179331001503458,0.9335932461289073
RO32,RO,Bucureşti-Ilfov,C,Total Manufacturing,0.1183742423523639,0.3084421463550221,0.07122103881904256,0.2517580674682421,0.8835871286943359,0.9470116943163626,0.99,0.6420722759145341
RO41,RO,Sud-Vest Oltenia,C,Total Manufacturing,0.08146952868394476,0.2497111273815307,0.5976467275806573,0.2164834533154092,0.9771181489169065,0.9555577687413416,0.8236862099581476,0.9532142550315443
RO42,RO,Vest,C,Total Manufacturing,0.1418228262904238,0.3410458935540298,0.177630655756513,0.1526919915864889,0.8874319878248884,0.9506013529471239,0.7671245395370146,0.6856414651861314
RO11,RO,Nord-Vest,C10-C12,"Food, Beverage and Tobacco",0.02516933245180564,0.1970285420738972,0.18763941087953,0.09635070888946594,0.9555779541804906,0.970781319280098,0.8217853735045363,0.5260744261322976
RO12,RO,Centru,C10-C12,"Food, Beverage and Tobacco",0.03156342050060938,0.2349573553885781,0.3533630922255247,0.1034032092022206,0.9746948150642821,0.9622630914799043,0.6865799846713891,0.6166530415569538
RO21,RO,Nord-Est,C10-C12,"Food, Beverage and Tobacco",0.02762317367640055,0.2122533287359278,0.4147460415342094,0.1027126264312774,0.9707992463447629,0.9761730601385783,0.8979787941144232,0.6625761891390257
RO22,RO,Sud-Est,C10-C12,"Food, Beverage and Tobacco",0.02418227191181751,0.1906239450857928,0.5470630807892609,0.1089023274173016,0.9899865836416532,0.9786311218184629,0.8624714804698673,0.6930398099165095
RO31,RO,Sud-Muntenia,C10-C12,"Food, Beverage and Tobacco",0.02972740067438701,0.2246183853922046,0.4733695912955675,0.1008599262044766,0.974763391083281,0.9630045152591907,0.8179331001503458,0.6723043096541412
RO32,RO,Bucureşti-Ilfov,C10-C12,"Food, Beverage and Tobacco",0.03264715191822521,0.2408829858586932,0.07122103881904256,0.1352339457693876,0.8835794511786094,0.9688673792459805,0.99,0.48835298578001185
RO41,RO,Sud-Vest Oltenia,C10-C12,"Food, Beverage and Tobacco",0.01866403655129483,0.1509483427928565,0.5976467275806573,0.1174003580582623,0.9771054272763614,0.9775919098943942,0.8236862099581476,0.6740326596525538
RO42,RO,Vest,C10-C12,"Food, Beverage and Tobacco",0.01994547081638987,0.1608534381940301,0.177630655756513,0.08514966856709964,0.8874241029560365,0.9725319959090278,0.7671245395370146,0.4660449026739301
RO11,RO,Nord-Vest,C13-C15,"Textiles, Leather and Wearing",0.01217159287323396,0.105633139734495,0.18763941087953,0.09560288945982698,0.9554871181923028,0.9747867808487548,0.8217853735045363,0.45460866304323955
RO12,RO,Centru,C13-C15,"Textiles, Leather and Wearing",0.01261007166678583,0.1130217831340715,0.3533630922255247,0.1026011763575532,0.9746021906910278,0.966236678077874,0.6865799846713891,0.5231191481410989
RO21,RO,Nord-Est,C13-C15,"Textiles, Leather and Wearing",0.01255729277022896,0.1121511303240798,0.4147460415342094,0.1019159021791251,0.970706986402519,0.9801986974510459,0.8979787941144232,0.5756937060060381
RO22,RO,Sud-Est,C13-C15,"Textiles, Leather and Wearing",0.01164442483586007,0.09622955688150218,0.5470630807892609,0.1080580221919375,0.9898925287212643,0.9826659571291328,0.8624714804698673,0.59702870065448
RO31,RO,Sud-Muntenia,C13-C15,"Textiles, Leather and Wearing",0.01196937725779843,0.102098415291595,0.4733695912955675,0.1000774438809828,0.9746707602947304,0.9669808762442493,0.8179331001503458,0.5651484727059027
RO32,RO,Bucureşti-Ilfov,C13-C15,"Textiles, Leather and Wearing",0.01122074483095062,0.08818196689777756,0.07122103881904256,0.1341872262383467,0.8834953506606615,0.9728656789044473,0.99,0.3827659110394616
RO41,RO,Sud-Vest Oltenia,C13-C15,"Textiles, Leather and Wearing",0.01106137326095537,0.085023268427736,0.5976467275806573,0.1164907274530142,0.9770125773899905,0.9816228565030483,0.8236862099581476,0.5943432425345015
RO42,RO,Vest,C13-C15,"Textiles, Leather and Wearing",0.01136583505246578,0.09099257049627762,0.177630655756513,0.08448795287667617,0.8873396427703658,0.9765440084607693,0.7671245395370146,0.40587693041937095
RO11,RO,Nord-Vest,C16-C18,"Wood, Paper and Printing",0.02103603299966323,0.1613860825375967,0.18763941087953,0.0862858535562568,0.95558972854869,0.9681473317813376,0.8217853735045363,0.4895207966079073
RO12,RO,Centru,C16-C18,"Wood, Paper and Printing",0.02435264574591468,0.1855452484867229,0.3533630922255247,0.09260869887777416,0.9747068212470372,0.9596500649298073,0.6865799846713891,0.5708366487208884
RO21,RO,Nord-Est,C16-C18,"Wood, Paper and Printing",0.02119540694878078,0.1626121448591258,0.4147460415342094,0.0919895641243192,0.9708112052891383,0.9735258050909813,0.8979787941144232,0.6100919288747648
RO22,RO,Sud-Est,C16-C18,"Wood, Paper and Printing",0.01324305553896643,0.08806055587440761,0.5470630807892609,0.0975388757422563,0.9899987752551943,0.9759778181764995,0.8624714804698673,0.571369592913808
RO31,RO,Sud-Muntenia,C16-C18,"Wood, Paper and Printing",0.01617798810963892,0.1196201336218705,0.4733695912955675,0.09032854513222982,0.9747753980976015,0.9603896642749342,0.8179331001503458,0.5713941346930398
RO32,RO,Bucureşti-Ilfov,C16-C18,"Wood, Paper and Printing",0.01741783570354317,0.1312370493957291,0.07122103881904256,0.121146212505413,0.8835903524797766,0.9662381014121576,0.99,0.4111903228284264
RO41,RO,Sud-Vest Oltenia,C16-C18,"Wood, Paper and Printing",0.01298560531346884,0.08491942038119143,0.5976467275806573,0.1051576961460121,0.9771174626906417,0.9749411634589651,0.8236862099581476,0.5799837614634294
RO42,RO,Vest,C16-C18,"Wood, Paper and Printing",0.01508362032569838,0.1086255228383,0.177630655756513,0.07624367812092692,0.8874350508781554,0.96989370049038,0.7671245395370146,0.41268678479471155
RO11,RO,Nord-Vest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1046709750616896,0.3062044909612484,0.18763941087953,0.1378490937093885,0.9554310814439816,0.9505724772451402,0.8217853735045363,0.6257520096023672
RO12,RO,Centru,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0781025451726875,0.2586315592868387,0.3533630922255247,0.1479100330517867,0.9745450506874235,0.9422150689251602,0.6865799846713891,0.6772834392970924
RO21,RO,Nord-Est,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06748714097829797,0.2373708803760771,0.4147460415342094,0.1469248631033645,0.9706500712165137,0.9558624249862436,0.8979787941144232,0.7290825596240618
RO22,RO,Sud-Est,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05358658633141693,0.2068025430738492,0.5470630807892609,0.1557549522074156,0.9898345062127041,0.9582740798065132,0.8624714804698673,0.7570597270278606
RO31,RO,Sud-Muntenia,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1044076843150418,0.3057649413880197,0.4733695912955675,0.1442818423625104,0.9746136163335278,0.9429424950291555,0.8179331001503458,0.7706615859479936
RO32,RO,Bucureşti-Ilfov,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1042521034192954,0.3055049464958306,0.07122103881904256,0.1933190505100273,0.8834434690259486,0.9486946713516757,0.99,0.5568308373515527
RO41,RO,Sud-Vest Oltenia,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0752063469595621,0.252982866427527,0.5976467275806573,0.1678780528124479,0.9769552982672769,0.9572544876349776,0.8236862099581476,0.8066175391544681
RO42,RO,Vest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08281784308992488,0.2676080486370372,0.177630655756513,0.1218699398976155,0.887287539256527,0.9522901020571791,0.7671245395370146,0.5660416647166331
RO11,RO,Nord-Vest,C23,"Cement, Ceramics, Glass, and Lime",0.1036937071351776,0.3168544760042681,0.18763941087953,0.07470924071627161,0.9555898213197341,0.9743179707670805,0.8217853735045363,0.5535093493770752
RO12,RO,Centru,C23,"Cement, Ceramics, Glass, and Lime",0.1176451337947396,0.3404236243111043,0.3533630922255247,0.0801928356898534,0.9747069158445639,0.9657715987291887,0.6865799846713891,0.6330620624938396
RO21,RO,Nord-Est,C23,"Cement, Ceramics, Glass, and Lime",0.07430928638317996,0.2612869355548582,0.4147460415342094,0.07965588056136692,0.9708112995144705,0.9797275259456151,0.8979787941144232,0.656497079276089
RO22,RO,Sud-Est,C23,"Cement, Ceramics, Glass, and Lime",0.06599090256735705,0.2436021386064918,0.5470630807892609,0.08446861529511117,0.9899988713137426,0.9821937090650547,0.8624714804698673,0.692272630659427
RO31,RO,Sud-Muntenia,C23,"Cement, Ceramics, Glass, and Lime",0.1049592126507574,0.3190557763177288,0.4733695912955675,0.07821533363464574,0.9747754927016802,0.9665154721737773,0.8179331001503458,0.6869148332365389
RO32,RO,Bucureşti-Ilfov,C23,"Cement, Ceramics, Glass, and Lime",0.1160555354032187,0.3378119650576153,0.07122103881904256,0.1049424789801131,0.8835904383718666,0.9723977070721589,0.99,0.49846164586773967
RO41,RO,Sud-Vest Oltenia,C23,"Cement, Ceramics, Glass, and Lime",0.04822752636696347,0.2015825803596706,0.5976467275806573,0.09107616666577029,0.9771175575184855,0.9811510635831971,0.8236862099581476,0.6796953457192015
RO42,RO,Vest,C23,"Cement, Ceramics, Glass, and Lime",0.06938616126769293,0.2509492367640318,0.177630655756513,0.06599999354338863,0.8874351371375749,0.9760744316342734,0.7671245395370146,0.4876954568371689
RO11,RO,Nord-Vest,C24,Basic Metals,0.09002575539673907,0.400245296056221,0.18763941087953,0.09259909898841277,0.9555657619671908,0.9672156194704317,0.8217853735045363,0.6105170314899694
RO12,RO,Centru,C24,Basic Metals,0.03618465194974393,0.2253695177601286,0.3533630922255247,0.09937962510989946,0.9746823828098637,0.9587257670709164,0.6865799846713891,0.605243407063105
RO21,RO,Nord-Est,C24,Basic Metals,0.02549403523648618,0.1744679655403056,0.4147460415342094,0.09871567412659214,0.9707868630051051,0.9725893996907603,0.8979787941144232,0.629068544848005
RO22,RO,Sud-Est,C24,Basic Metals,0.1016128318343877,0.4294799190287882,0.5470630807892609,0.1046666741065604,0.9899739593759391,0.9750392732255642,0.8624714804698673,0.8143216692158928
RO31,RO,Sud-Muntenia,C24,Basic Metals,0.04647386878640877,0.2665378497846549,0.4733695912955675,0.09693442184357018,0.9747509579677871,0.9594647210645497,0.8179331001503458,0.6909428241183065
RO32,RO,Bucureşti-Ilfov,C24,Basic Metals,0.02210889627721934,0.1556410952492938,0.07122103881904256,0.1299828340696359,0.8835681630154714,0.9653080550365701,0.99,0.4358849801668303
RO41,RO,Sud-Vest Oltenia,C24,Basic Metals,0.07366202042763495,0.3553150520843119,0.5976467275806573,0.1128369848030404,0.9770929647530588,0.9740035230608455,0.8236862099581476,0.7999483635373674
