NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
PL43,PL,Lubuskie,C13-C15,"Textiles, Leather and Wearing",0.01045110724630613,0.07628230603482268,0.2526289430765176,0.3588067066250152,0.954418436228531,0.9773105037056353,0.6308241746197956,0.21307428971582576
PL51,PL,Dolnośląskie,C13-C15,"Textiles, Leather and Wearing",0.0112269518899058,0.09304581614603114,0.3214487702368378,0.206979574802388,0.8885929114354267,0.9276537213412176,0.680743249135759,0.19631072252300302
PL52,PL,Opolskie,C13-C15,"Textiles, Leather and Wearing",0.01025038962475528,0.07154448747533179,0.2809085999167629,0.3820455533325602,0.9344277093265303,0.9769242709961714,0.5818402548233921,0.2099385687368415
PL61,PL,Kujawsko-pomorskie,C13-C15,"Textiles, Leather and Wearing",0.0108476286998435,0.08512553991691107,0.3285662359618702,0.3100911983417913,0.9136686987356399,0.9641107687193593,0.6615301739108833,0.21507832898983167
PL62,PL,Warmińsko-mazurskie,C13-C15,"Textiles, Leather and Wearing",0.01035251099048312,0.07397911194811993,0.3378241254196215,0.3288544153130683,0.9163591308473181,0.9772292999528905,0.687943308367305,0.22247792511685638
PL63,PL,Pomorskie,C13-C15,"Textiles, Leather and Wearing",0.01059926868382131,0.07966162060588762,0.2663891278485832,0.3032056141321483,0.9026322490449787,0.9706834077594494,0.6138266785621167,0.1981786885016152
PL71,PL,Łódzkie,C13-C15,"Textiles, Leather and Wearing",0.01333742450777701,0.1306128661813632,0.2777206967960918,0.3307479509707202,0.903462894740571,0.960194716483043,0.69822287129756,0.22204049513791513
PL72,PL,Świętokrzyskie,C13-C15,"Textiles, Leather and Wearing",0.0103502677387255,0.07392617920791764,0.3128971318346281,0.3915132316208192,0.9518311342572042,0.9797780810105948,0.6822057803705662,0.23169987906695913
PL81,PL,Lubelskie,C13-C15,"Textiles, Leather and Wearing",0.01055194675388675,0.07859254826263505,0.3429304661948214,0.3278215776816219,0.8976886753356704,0.9725999232078224,0.7500886395739742,0.2289023070793151
PL82,PL,Podkarpackie,C13-C15,"Textiles, Leather and Wearing",0.01045399142713735,0.07634900741494732,0.3630622473338698,0.3471012134686222,0.9179807098985321,0.9701818955116341,0.6654815059623775,0.22492697273927054
PL84,PL,Podlaskie,C13-C15,"Textiles, Leather and Wearing",0.01030401402391362,0.07282933567477139,0.2606221283173382,0.3856604850426227,0.913850987097789,0.9798889222038971,0.7039903310376571,0.22173459342606416
PL91,PL,Warszawski stołeczny,C13-C15,"Textiles, Leather and Wearing",0.01074764376436102,0.08295452192069407,0.1839025584922991,0.3940953256994354,0.7192067842258925,0.958628785709094,0.7804131376183935,0.19602874848182097
PL92,PL,Mazowiecki regionalny,C13-C15,"Textiles, Leather and Wearing",0.0107836426139952,0.083740487047478,0.2738914915261344,0.3488226095210329,0.9691242235950412,0.9490302307916065,0.6743952335196388,0.2197622656369745
PL21,PL,Małopolskie,C16-C18,"Wood, Paper and Printing",0.03009829574799825,0.2564439162568406,0.2438738891356423,0.3397909323695885,0.7449886558721922,0.9530144145204938,0.6676361718198174,0.22274599259731293
PL22,PL,Śląskie,C16-C18,"Wood, Paper and Printing",0.02453407490262502,0.2145271008013211,0.2452535332567407,0.2034563650186579,0.9046364587591977,0.9288315318146501,0.6309721283790027,0.20805173786503073
PL41,PL,Wielkopolskie,C16-C18,"Wood, Paper and Printing",0.04501847215304423,0.3471815719090877,0.24472047052829,0.1998414333085953,0.917751810416071,0.931850967946055,0.6371996566083605,0.24414594031321019
PL42,PL,Zachodniopomorskie,C16-C18,"Wood, Paper and Printing",0.02002774103666732,0.1747270597802137,0.2863776490271269,0.3286018580289186,0.926557469938583,0.9753360661633964,0.7048960065776009,0.239927863600556
PL43,PL,Lubuskie,C16-C18,"Wood, Paper and Printing",0.01931314188500914,0.167724232523919,0.2526289430765176,0.3678496880238835,0.953994291117495,0.9743807946930968,0.6308241746197956,0.23289009781135764
PL51,PL,Dolnośląskie,C16-C18,"Wood, Paper and Printing",0.01985570790756443,0.1730619990162924,0.3214487702368378,0.2160225562012562,0.8881687663243908,0.9257146522501212,0.680743249135759,0.21456624752049844
PL52,PL,Opolskie,C16-C18,"Wood, Paper and Printing",0.01567865012129235,0.1277017578094949,0.2809085999167629,0.3910885347314285,0.9340035642154945,0.9750996692297431,0.5818402548233921,0.22253195579436627
PL61,PL,Kujawsko-pomorskie,C16-C18,"Wood, Paper and Printing",0.02494742147074102,0.2178732012500314,0.3285662359618702,0.3191341797406596,0.913244553624604,0.9596001516452564,0.6615301739108833,0.24427465211319932
PL62,PL,Warmińsko-mazurskie,C16-C18,"Wood, Paper and Printing",0.02038737590384169,0.1781672597515216,0.3378241254196215,0.3378973967119365,0.9159349857362822,0.9737282860689455,0.687943308367305,0.24482660762692085
PL63,PL,Pomorskie,C16-C18,"Wood, Paper and Printing",0.02357816231195373,0.2066166634861368,0.2663891278485832,0.3122485955310166,0.9022081039339428,0.9663214958732894,0.6138266785621167,0.22574425635455941
PL71,PL,Łódzkie,C16-C18,"Wood, Paper and Printing",0.02120862002693469,0.1858287730621041,0.2777206967960918,0.3397909323695885,0.9030387496295351,0.9609983314829004,0.69822287129756,0.23678871734459908
PL72,PL,Świętokrzyskie,C16-C18,"Wood, Paper and Printing",0.01505979791479099,0.1199065582249162,0.3128971318346281,0.4005562130196876,0.9514069891461683,0.9783493425587654,0.6822057803705662,0.24243520726716636
PL81,PL,Lubelskie,C16-C18,"Wood, Paper and Printing",0.01820932750913628,0.1564229981884004,0.3429304661948214,0.3368645590804901,0.8972645302246345,0.9702565198055992,0.7500886395739742,0.24604797066294756
PL82,PL,Podkarpackie,C16-C18,"Wood, Paper and Printing",0.02219722669644001,0.1947234648241779,0.3630622473338698,0.3561441948674905,0.9175565647874961,0.9661329470716143,0.6654815059623775,0.2504251002611683
PL84,PL,Podlaskie,C16-C18,"Wood, Paper and Printing",0.01755855965424931,0.1494484743892557,0.2606221283173382,0.394703466441491,0.9134268419867531,0.9774149447126877,0.7039903310376571,0.2383846885038527
PL91,PL,Warszawski stołeczny,C16-C18,"Wood, Paper and Printing",0.02347229577096734,0.2057250759438795,0.1839025584922991,0.4031383070983036,0.7187826391148565,0.9545380033615939,0.7804131376183935,0.22287727004308883
PL92,PL,Mazowiecki regionalny,C16-C18,"Wood, Paper and Printing",0.01969690809608483,0.1715135150945189,0.2738914915261344,0.3578655909199012,0.9687000784840053,0.9464662031463309,0.6743952335196388,0.23918310670614476
PL21,PL,Małopolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1901246944700382,0.375816701369264,0.2438738891356423,0.3839212049859915,0.7421016699502253,0.9373982312782282,0.6676361718198174,0.3684487815907738
PL22,PL,Śląskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.334273655502798,0.5103042326239409,0.2452535332567407,0.2475866376350609,0.9017494728372307,0.8922834254027028,0.6309721283790027,0.4926799072928744
PL41,PL,Wielkopolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2407457170481355,0.4274513930313862,0.24472047052829,0.2439717059249984,0.914864824494104,0.9154586661943558,0.6371996566083605,0.41283166671699645
PL42,PL,Zachodniopomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1088193429886592,0.2758036982202188,0.2863776490271269,0.3727321306453217,0.923670484016616,0.9663797297011162,0.7048960065776009,0.32774745719086573
PL43,PL,Lubuskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05124895861534049,0.1791875619816982,0.2526289430765176,0.4119799606402865,0.9511073051955279,0.9726400104038766,0.6308241746197956,0.26487166086446867
PL51,PL,Dolnośląskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1992943616033911,0.3856322338854603,0.3214487702368378,0.2601528288176592,0.8852817804024238,0.9049140914848561,0.680743249135759,0.38722831352372744
PL52,PL,Opolskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0698003853679486,0.2143233565610738,0.2809085999167629,0.4352188073478316,0.9311165782935275,0.9695279484734134,0.5818402548233921,0.28146702683314073
PL61,PL,Kujawsko-pomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1645584602408444,0.3471456859636544,0.3285662359618702,0.3632644523570626,0.910357567702637,0.9453050399000312,0.6615301739108833,0.3753075499821162
PL62,PL,Warmińsko-mazurskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08512315850659263,0.2400670952901993,0.3378241254196215,0.3820276693283396,0.9130479998143152,0.9679966207127738,0.687943308367305,0.308877365430423
PL63,PL,Pomorskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1540810914372711,0.3347668045008594,0.2663891278485832,0.3563788681474196,0.8993211180119759,0.9528567346132594,0.6138266785621167,0.34953384235566937
PL71,PL,Łódzkie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1713223926055342,0.3549323715341674,0.2777206967960918,0.3839212049859915,0.9001517637075681,0.9443660280849335,0.69822287129756,0.381072780157005
PL72,PL,Świętokrzyskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0348584513048112,0.1426742136746895,0.3128971318346281,0.4446864856360906,0.9485200032242014,0.9770849181426572,0.6822057803705662,0.26636902488702074
PL81,PL,Lubelskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07249820178862579,0.2190399042652556,0.3429304661948214,0.3809948316968932,0.8943775443026674,0.9653196344451924,0.7500886395739742,0.30203419925912206
PL82,PL,Podkarpackie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1769070907486072,0.3612483098595397,0.3630622473338698,0.4002744674838935,0.9146695788655291,0.9491588642780785,0.6654815059623775,0.3979597836951591
PL84,PL,Podlaskie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05907335340954169,0.1946427109951211,0.2606221283173382,0.4388337390578941,0.910539856064786,0.9739720265865782,0.7039903310376571,0.28216617545414974
PL91,PL,Warszawski stołeczny,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2214198497327184,0.4084370119563655,0.1839025584922991,0.4472685797147067,0.7158956531928894,0.9322664609729676,0.7804131376183935,0.4086868487850898
PL92,PL,Mazowiecki regionalny,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07891066660524884,0.2299230270942548,0.2738914915261344,0.4019958635363042,0.9658130925620383,0.9412741995198871,0.6743952335196388,0.2984767490685349
PL21,PL,Małopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.12219095258137,0.3646898014847141,0.2438738891356423,0.3331977367604743,0.745132652725202,0.9568291725597933,0.6676361718198174,0.30951801914875904
PL22,PL,Śląskie,C23,"Cement, Ceramics, Glass, and Lime",0.2512680651759546,0.5434240260925267,0.2452535332567407,0.1968631694095437,0.9047804556122073,0.9258578604974944,0.6309721283790027,0.4295249092123269
PL41,PL,Wielkopolskie,C23,"Cement, Ceramics, Glass, and Lime",0.1517525848924217,0.4118759947618437,0.24472047052829,0.1932482376994812,0.9178958072690805,0.9404207855883893,0.6371996566083605,0.33738496964544623
PL42,PL,Zachodniopomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.0554927909867579,0.2296595552045188,0.2863776490271269,0.3220086624198045,0.9267014667915926,0.9776146409546552,0.7048960065776009,0.2746742768945257
PL43,PL,Lubuskie,C23,"Cement, Ceramics, Glass, and Lime",0.06509706580147182,0.2529335419121206,0.2526289430765176,0.3612564924147693,0.9541382879705046,0.9760371476452907,0.6308241746197956,0.279708708641828
PL51,PL,Dolnośląskie,C23,"Cement, Ceramics, Glass, and Lime",0.1557028176975696,0.4178150257976243,0.3214487702368378,0.209429360592142,0.8883127631774003,0.9243390555817248,0.680743249135759,0.35326214600683914
PL52,PL,Opolskie,C23,"Cement, Ceramics, Glass, and Lime",0.06330643829364381,0.2487354794849214,0.2809085999167629,0.3844953391223144,0.934147561068504,0.9754040355914643,0.5818402548233921,0.27535392892118804
PL61,PL,Kujawsko-pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.0644893376776029,0.251515467647715,0.3285662359618702,0.3125409841315454,0.9133885504776136,0.9634735081759334,0.6615301739108833,0.2796493764062113
PL62,PL,Warmińsko-mazurskie,C23,"Cement, Ceramics, Glass, and Lime",0.06180882255982401,0.2451773099030194,0.3378241254196215,0.3313042011028224,0.9160789825892917,0.9759208928976434,0.687943308367305,0.28586568454262973
PL63,PL,Pomorskie,C23,"Cement, Ceramics, Glass, and Lime",0.08052901923257146,0.2869023195203925,0.2663891278485832,0.3056553999219024,0.9023521007869526,0.9690871960374895,0.6138266785621167,0.28089340663393525
PL71,PL,Łódzkie,C23,"Cement, Ceramics, Glass, and Lime",0.1516440620131594,0.4117117382513178,0.2777206967960918,0.3331977367604743,0.9031827464825447,0.9602951497567932,0.69822287129756,0.3688046510238098
PL72,PL,Świętokrzyskie,C23,"Cement, Ceramics, Glass, and Lime",0.1446768931645195,0.4010391400196438,0.3128971318346281,0.3939630174105734,0.9515509859991779,0.9754998321740533,0.6822057803705662,0.3808048776633132
PL81,PL,Lubelskie,C23,"Cement, Ceramics, Glass, and Lime",0.0567082472344957,0.2327138177723156,0.3429304661948214,0.330271363471376,0.8974085270776442,0.9717830887064192,0.7500886395739742,0.28591098839869383
PL82,PL,Podkarpackie,C23,"Cement, Ceramics, Glass, and Lime",0.1181756060486648,0.357851597658594,0.3630622473338698,0.3495509992583763,0.9177005616405058,0.967012995241093,0.6654815059623775,0.3471195650448956
PL84,PL,Podlaskie,C23,"Cement, Ceramics, Glass, and Lime",0.04171038532044528,0.1922612248822017,0.2606221283173382,0.3881102708323769,0.9135708388397628,0.9792248262248142,0.7039903310376571,0.26252232227453265
PL91,PL,Warszawski stołeczny,C23,"Cement, Ceramics, Glass, and Lime",0.1063140553452949,0.3369318583304421,0.1839025584922991,0.3965451114891895,0.7189266359678661,0.956339447782358,0.7804131376183935,0.30509323622692114
PL92,PL,Mazowiecki regionalny,C23,"Cement, Ceramics, Glass, and Lime",0.08880931492028526,0.3037573342974512,0.2738914915261344,0.351272395310787,0.968844075337015,0.9474232709117839,0.6743952335196388,0.3105641010992396
PL21,PL,Małopolskie,C24,Basic Metals,0.103203865565825,0.4042425914290735,0.2438738891356423,0.3393807889021239,0.7449240027116361,0.9570925046996152,0.6676361718198174,0.30053557538251113
PL22,PL,Śląskie,C24,Basic Metals,0.1999519769614554,0.585591048482766,0.2452535332567407,0.2030462215511934,0.9045718055986415,0.926846283416129,0.6309721283790027,0.3954094092917741
PL41,PL,Wielkopolskie,C24,Basic Metals,0.05828014134979038,0.2877456704045844,0.24472047052829,0.1994312898411308,0.9176871572555148,0.943551085012973,0.6371996566083605,0.24828033182144338
PL42,PL,Zachodniopomorskie,C24,Basic Metals,0.01565936027662462,0.1097103715624121,0.2863776490271269,0.3281917145614541,0.9264928167780266,0.9790152485165279,0.7048960065776009,0.22832306757294402
PL43,PL,Lubuskie,C24,Basic Metals,0.02546728479643149,0.1647141515735941,0.2526289430765176,0.367439544556419,0.9539296379569387,0.9773866540779796,0.6308241746197956,0.23769507509051804
PL51,PL,Dolnośląskie,C24,Basic Metals,0.05827197488474474,0.2877207553224889,0.3214487702368378,0.2156124127337917,0.8881041131638345,0.9276110873389625,0.680743249135759,0.2602586895766654
PL52,PL,Opolskie,C24,Basic Metals,0.03071015535572875,0.1888099718808159,0.2809085999167629,0.390678391263964,0.9339389110549382,0.9764783496686522,0.5818402548233921,0.24259797657044965
PL61,PL,Kujawsko-pomorskie,C24,Basic Metals,0.02839087928276859,0.1784752636933023,0.3285662359618702,0.3187240362731951,0.9131799004640477,0.9646835470298746,0.6615301739108833,0.24241195490137138
PL62,PL,Warmińsko-mazurskie,C24,Basic Metals,0.01345441471430334,0.09433102102946968,0.3378241254196215,0.3374872532444721,0.9158703325757259,0.9776363688152246,0.687943308367305,0.22874217390123616
PL63,PL,Pomorskie,C24,Basic Metals,0.01675366659273962,0.1167922584238418,0.2663891278485832,0.3118384520635521,0.9021434507733866,0.9713399464644283,0.6138266785621167,0.20910253909188561
PL71,PL,Łódzkie,C24,Basic Metals,0.02647175999704451,0.1695429246975441,0.2777206967960918,0.3393807889021239,0.9029740964689787,0.9647022708273881,0.69822287129756,0.23923065408226157
PL72,PL,Świętokrzyskie,C24,Basic Metals,0.03699833344086722,0.2147486404002334,0.3128971318346281,0.400146069552223,0.9513423359856121,0.9792337214733673,0.6822057803705662,0.2723471833300254
PL81,PL,Lubelskie,C24,Basic Metals,0.01834612727663832,0.1265684693706866,0.3429304661948214,0.3364544156130257,0.8971998770640782,0.9731190272808948,0.7500886395739742,0.24253499030146866
PL82,PL,Podkarpackie,C24,Basic Metals,0.05898245734371493,0.2898813780301088,0.3630622473338698,0.355734051400026,0.9174919116269399,0.9689130872340702,0.6654815059623775,0.2923728767265367
PL84,PL,Podlaskie,C24,Basic Metals,0.01442622405473383,0.1013123518212173,0.2606221283173382,0.39429332297402653,0.9133621888261968,0.9801817253114827,0.7039903310376571,0.2298628693102627
PL91,PL,Warszawski stołeczny,C24,Basic Metals,0.02961584903961375,0.1839925365850925,0.1839025584922991,0.4027281636308392,0.7187179859543,0.9589973335573138,0.7804131376183935,0.22539714722152923
PL92,PL,Mazowiecki regionalny,C24,Basic Metals,0.02121255650765599,0.1428699843604767,0.2738914915261344,0.3574554474524367,0.968635425323449,0.9497928958256088,0.6743952335196388,0.23698169542973344
PL21,PL,Małopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01770534415813032,0.2378457773416823,0.2438738891356423,0.4008737171509626,0.736430809708485,0.8705616065468548,0.6676361718198174,0.20654514542787195
PL22,PL,Śląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02792923644082738,0.3668438509321212,0.2452535332567407,0.264539149800032,0.8960786125954905,0.7244173403966858,0.6309721283790027,0.21079378363070947
PL41,PL,Wielkopolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02214390344079466,0.2998737931084114,0.24472047052829,0.2609242180899695,0.9091939642523637,0.8032047791994326,0.6371996566083605,0.2097786599292962
PL42,PL,Zachodniopomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.013213301940223,0.1562393766847983,0.2863776490271269,0.3896846428102927,0.9179996237748757,0.9415928267920765,0.7048960065776009,0.2345761797560766
PL43,PL,Lubuskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01318079270507532,0.155526170435474,0.2526289430765176,0.4289324728052576,0.9454364449537878,0.9407400414925808,0.6308241746197956,0.22892069765314482
PL51,PL,Dolnośląskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02112615464367103,0.2866857246476005,0.3214487702368378,0.2771053409826304,0.8796109201606834,0.7991894238277456,0.680743249135759,0.2207951208183241
PL52,PL,Opolskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01286461417613892,0.148450677508993,0.2809085999167629,0.4521713195128026,0.9254457180517872,0.9437474981370755,0.5818402548233921,0.22583286707355435
PL61,PL,Kujawsko-pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01555318035710306,0.2021698350456061,0.3285662359618702,0.3802169645220337,0.9046867074608966,0.9003573618090607,0.6615301739108833,0.23388750948034298
PL62,PL,Warmińsko-mazurskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01253480274214059,0.1407790587568688,0.3378241254196215,0.3989801814933107,0.9073771395725748,0.9480751497264301,0.687943308367305,0.23722849283073558
PL63,PL,Pomorskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01624727874463134,0.2142182408392276,0.2663891278485832,0.3733313803123907,0.8936502577702357,0.8984124535645487,0.6138266785621167,0.218919245844744
PL71,PL,Łódzkie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01460805299655935,0.1847385519758197,0.2777206967960918,0.4008737171509626,0.8944809034658278,0.911372880909408,0.69822287129756,0.23180598228757462
PL72,PL,Świętokrzyskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01370775691996931,0.1667874341508537,0.3128971318346281,0.4616389978010617,0.942849142982461,0.9368769414100236,0.6822057803705662,0.24900357233337
PL81,PL,Lubelskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0127768916754904,0.1464406281644489,0.3429304661948214,0.3979473438618643,0.8887066840609273,0.9409182060177583,0.7500886395739742,0.2434915680109651
PL82,PL,Podkarpackie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01747528888521018,0.2342519210440064,0.3630622473338698,0.4172269796488646,0.9089987186237889,0.8832972544197868,0.6654815059623775,0.2479051425475309
PL84,PL,Podlaskie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01175169721483295,0.1211277733124255,0.2606221283173382,0.4557862512228652,0.9048689958230459,0.9598352883187454,0.7039903310376571,0.23466464546712706
PL91,PL,Warszawski stołeczny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01408213746667012,0.1744328601447019,0.1839025584922991,0.4642210918796778,0.7102247929511492,0.9119566912724624,0.7804131376183935,0.21263477110186932
PL92,PL,Mazowiecki regionalny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01417612586022211,0.1763102755720529,0.2738914915261344,0.4189483757012754,0.9601422323202982,0.9013126475325823,0.6743952335196388,0.23642021941135258
PL21,PL,Małopolskie,C26-C27,Electronics and Electrical Equipment,0.01200332871764189,0.1940938201199599,0.2438738891356423,0.3714840635607797,0.7425645976949645,0.9534909301611285,0.6676361718198174,0.2041337349615646
PL22,PL,Śląskie,C26-C27,Electronics and Electrical Equipment,0.0131140090438121,0.2427156298558019,0.2452535332567407,0.2351494962098491,0.9022124005819699,0.9230627661751157,0.6309721283790027,0.205832684638375
PL41,PL,Wielkopolskie,C26-C27,Electronics and Electrical Equipment,0.01223797260926984,0.2051627243172669,0.24472047052829,0.2315345644997866,0.9153277522388432,0.9372793566018537,0.6371996566083605,0.2040663541924751
PL42,PL,Zachodniopomorskie,C26-C27,Electronics and Electrical Equipment,0.01110200790747912,0.145609975712261,0.2863776490271269,0.3602949892201099,0.9241334117613552,0.9751976202922552,0.7048960065776009,0.23286909913625348
PL43,PL,Lubuskie,C26-C27,Electronics and Electrical Equipment,0.01067815871229484,0.1178151261376035,0.2526289430765176,0.3995428192150747,0.9515702329402672,0.9755198824858798,0.6308241746197956,0.2234885585697769
PL51,PL,Dolnośląskie,C26-C27,Electronics and Electrical Equipment,0.0135658298429437,0.2602677911826392,0.3214487702368378,0.2477156873924475,0.885744708147163,0.9164644409147132,0.680743249135759,0.22372712033880707
PL52,PL,Opolskie,C26-C27,Electronics and Electrical Equipment,0.0107751432255445,0.1245838749799466,0.2809085999167629,0.4227816659226198,0.9315795060382667,0.9744666406843521,0.5818402548233921,0.22201740464599903
PL61,PL,Kujawsko-pomorskie,C26-C27,Electronics and Electrical Equipment,0.01124858399803276,0.1543100721019439,0.3285662359618702,0.3508273109318508,0.9108204954473763,0.9608404465354583,0.6615301739108833,0.22908064918649887
PL62,PL,Warmińsko-mazurskie,C26-C27,Electronics and Electrical Equipment,0.01032344457315503,0.09014619359045868,0.3378241254196215,0.3695905279031279,0.9135109275590544,0.9765880833213024,0.687943308367305,0.22949694282107697
PL63,PL,Pomorskie,C26-C27,Electronics and Electrical Equipment,0.01200626023945296,0.1942353037507734,0.2663891278485832,0.3439417267222079,0.8997840457567151,0.9642468509445945,0.6138266785621167,0.21854343706834317
PL71,PL,Łódzkie,C26-C27,Electronics and Electrical Equipment,0.01137222093041476,0.1613599440379592,0.2777206967960918,0.3714840635607797,0.9006146914523073,0.960328026966837,0.69822287129756,0.22955228693401195
PL72,PL,Świętokrzyskie,C26-C27,Electronics and Electrical Equipment,0.0102202794347537,0.08093897119058092,0.3128971318346281,0.4322493442108788,0.9489829309689406,0.9795121100387363,0.6822057803705662,0.23748164521974977
PL81,PL,Lubelskie,C26-C27,Electronics and Electrical Equipment,0.01030768764342052,0.08878175780006915,0.3429304661948214,0.3685576902716814,0.8948404720474067,0.9723255416449534,0.7500886395739742,0.2350113476191161
PL82,PL,Podkarpackie,C26-C27,Electronics and Electrical Equipment,0.0108635774668452,0.1305250561790507,0.3630622473338698,0.3878373260586817,0.9151325066102685,0.9677150670483246,0.6654815059623775,0.23706335073205076
PL84,PL,Podlaskie,C26-C27,Electronics and Electrical Equipment,0.01060005808537818,0.1121489433772054,0.2606221283173382,0.4263965976326823,0.9110027838095253,0.9781571144711985,0.7039903310376571,0.2319194042438501
PL91,PL,Warszawski stołeczny,C26-C27,Electronics and Electrical Equipment,0.01189852681289603,0.1889789478609484,0.1839025584922991,0.4348314382894949,0.7163585809376286,0.9528176017748787,0.7804131376183935,0.2151462310124457
PL92,PL,Mazowiecki regionalny,C26-C27,Electronics and Electrical Equipment,0.01058056346533455,0.1107019057204589,0.2738914915261344,0.3895587221110924,0.9662760203067775,0.9481130893838908,0.6743952335196388,0.22803036881924285
PT11,PT,Norte,C,Total Manufacturing,0.304716276024719,0.4472216172598186,0.3358568243340281,0.4515180186924804,0.7055075301988492,0.8229956027696644,0.5110605259319256,0.4288827874307309
PT15,PT,Algarve,C,Total Manufacturing,0.01495006479022876,0.06449201403628921,0.3599973699498305,0.497863820420729,0.8795670223297162,0.9871824243743359,0.5315654895122258,0.18014626549851762
PT16,PT,Centro (PT),C,Total Manufacturing,0.1210755146965805,0.2670071236579731,0.3117480778291992,0.3613123969378816,0.7040352862303444,0.902591198412324,0.4787402563869874,0.23034942300455016
PT17,PT,Área Metropolitana de Lisboa,C,Total Manufacturing,0.08310222859399174,0.2140826179604471,0.34169197772198,0.4801068082643119,0.6614262855056664,0.940916655978921,0.4821499618717801,0.21081320684294885
PT18,PT,Alentejo,C,Total Manufacturing,0.1174221786875069,0.262322679856363,0.3119720793111026,0.4044619364779751,0.7299526013758503,0.9371683812319759,0.5262379008569337,0.24868927883924155
PT20,PT,Região Autónoma dos Açores,C,Total Manufacturing,0.01508537913090583,0.06500691819664045,0.4497608671256092,0.4166032935399253,0.8794042830542471,0.9874956876714903,0.5191491522739772,0.1797881666089014
PT30,PT,Região Autónoma da Madeira,C,Total Manufacturing,0.01290598670536389,0.05636844877066819,0.3989338832079881,0.4166032935399253,0.8849104762602363,0.9884423517089392,0.5643180614748406,0.17671292789913787
PT11,PT,Norte,C10-C12,"Food, Beverage and Tobacco",0.04073930563270468,0.2820171326357811,0.3358568243340281,0.4458328179153145,0.7075337387712985,0.8970048830862104,0.5110605259319256,0.227677292942538
PT15,PT,Algarve,C10-C12,"Food, Beverage and Tobacco",0.01246681092135766,0.08959785165346584,0.3599973699498305,0.4907612548832349,0.8812709030119655,0.987008474714605,0.5315654895122258,0.22652508114978995
PT16,PT,Centro (PT),C10-C12,"Food, Beverage and Tobacco",0.02545880891265962,0.1979784403522318,0.3117480778291992,0.3583858984528491,0.7060642211424285,0.9275346005238098,0.4787402563869874,0.18937317720722777
PT17,PT,Área Metropolitana de Lisboa,C10-C12,"Food, Beverage and Tobacco",0.02463437724562993,0.192591214015902,0.34169197772198,0.4735472943591275,0.6635341248724227,0.9538973206764646,0.4821499618717801,0.2054593365829933
