Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
PL,PL91,Warszawski stołeczny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02156123050608679,0.3939513886984108,0.1867918364000015,0.4642210918796778,0.6572498686203212,0.9119566912724624,0.7804131376183935,0.6072512561657486,0.5693074593097553,0.39849422525111167,0.13333240926740542,0.04039421621133617
PL,PL92,Mazowiecki regionalny,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02182741984724039,0.3939759429147581,0.2708552242647088,0.4189483757012754,0.9371040811779057,0.9013126475325823,0.6743952335196388,0.655902767413277,0.6245099049545307,0.43011673082374097,0.1410985242108565,0.04132426511867787
PL,PL21,Małopolskie,C26-C27,Electronics and Electrical Equipment,0.01295581270605767,NA,0.2426578468412978,0.3714840635607797,0.6958875488592906,0.9534909301611285,0.6676361718198174,0.6368273541068064,0.6009813277339224,0.41205057482685065,0.10395134717825635,0.0882633099952104
PL,PL22,Śląskie,C26-C27,Electronics and Electrical Equipment,0.01459456674155443,NA,0.2437086076028281,0.2351494962098491,0.8490220615564004,0.9230627661751157,0.6309721283790027,0.6225961583353993,0.553568940677534,0.40391027889767184,0.10609353645043701,0.1371980260360889
PL,PL41,Wielkopolskie,C26-C27,Electronics and Electrical Equipment,0.01330201819403625,NA,0.2427907171895985,0.2315345644997866,0.8527171034275693,0.9372793566018537,0.6371996566083605,0.6282625501535355,0.5549301791443046,0.4067377193033831,0.10092545445793051,0.09860132709787481
PL,PL42,Zachodniopomorskie,C26-C27,Electronics and Electrical Equipment,0.01162595830949651,NA,0.2848259859429569,0.3602949892201099,0.8646763131570985,0.9751976202922552,0.7048960065776009,0.711603694087911,0.6642143718450214,0.4595295419846943,0.10347738788707714,0.04855262378981697
PL,PL43,Lubuskie,C26-C27,Electronics and Electrical Equipment,0.01100058972892093,NA,0.2478726432026862,0.3995428192150747,0.9139645860862012,0.9755198824858798,0.6308241746197956,0.7051973052022118,0.6502030569001486,0.4549839115280964,0.09917504083080399,0.02987853771681044
PL,PL51,Dolnośląskie,C26-C27,Electronics and Electrical Equipment,0.01526120604401814,NA,0.3217633530661377,0.2477156873924475,0.8196193504796214,0.9164644409147132,0.680743249135759,0.6527660154226604,0.6039089801265045,0.42384431641762127,0.1140640168558482,0.1571044941582938
PL,PL52,Opolskie,C26-C27,Electronics and Electrical Equipment,0.01114368559433217,NA,0.2808253012691412,0.4227816659226198,0.8790954697199379,0.9744666406843521,0.5818402548233921,0.6968985013913181,0.6595148647021232,0.44971171114150615,0.10068056915281647,0.0341515130314984
PL,PL61,Kujawsko-pomorskie,C26-C27,Electronics and Electrical Equipment,0.01184222410105003,NA,0.3256052772541893,0.3508273109318508,0.8382669113934778,0.9608404465354583,0.6615301739108833,0.6963380531824676,0.6638771357512356,0.44980097864920343,0.10450792863916926,0.0550105209908567
PL,PL62,Warmińsko-mazurskie,C26-C27,Electronics and Electrical Equipment,0.01047722651336142,NA,0.3350764395352843,0.3695905279031279,0.8332184444372108,0.9765880833213024,0.687943308367305,0.7152237780595375,0.6843943634496904,0.46112713032185937,0.09931310956250199,0.01425042649029432
PL,PL63,Pomorskie,C26-C27,Electronics and Electrical Equipment,0.01296013802188874,NA,0.2659298950150572,0.3439417267222079,0.8321148305723799,0.9642468509445945,0.6138266785621167,0.6625211682482067,0.6184282949843328,0.42866295742891686,0.10562748341930557,0.08839246793923118
PL,PL71,Łódzkie,C26-C27,Electronics and Electrical Equipment,0.01163792501662914,NA,0.2745294758549403,0.3714840635607797,0.8254473697251844,0.960328026966837,0.69822287129756,0.694298143227895,0.6522356138952636,0.44835022540471964,0.10249876236094466,0.0489099607682745
PL,PL72,Świętokrzyskie,C26-C27,Electronics and Electrical Equipment,0.01046767477423448,NA,0.3084009454531291,0.4322493442108788,0.9026646226305652,0.9795121100387363,0.6822057803705662,0.7448806393231859,0.7084378264974458,0.4802924263061427,0.10118297035828769,0.0139652026972484
PL,PL81,Lubelskie,C26-C27,Electronics and Electrical Equipment,0.01045397794076942,NA,0.3389341738615405,0.3685576902716814,0.7941696142417795,0.9723255416449534,0.7500886395739742,0.7214833642233672,0.6912531369326493,0.4651585671608455,0.09974143404331717,0.01355620254118255
PL,PL82,Podkarpackie,C26-C27,Electronics and Electrical Equipment,0.01127416595523613,NA,0.3600552500257145,0.3878373260586817,0.8592095874353888,0.9677150670483246,0.6654815059623775,0.7261719658645426,0.7019100204156519,0.46871968572299416,0.104886880843363,0.0380477776761257
PL,PL84,Podlaskie,C26-C27,Electronics and Electrical Equipment,0.01083363253784162,NA,0.2583978916082004,0.4263965976326823,0.8202139650308704,0.9781571144711985,0.7039903310376571,0.7108132523124476,0.6673378444771415,0.4585063729686408,0.09976708485958456,0.02489304107760778
PL,PL91,Warszawski stołeczny,C26-C27,Electronics and Electrical Equipment,0.01280118266509691,NA,0.1867918364000015,0.4348314382894949,0.6619190460589011,0.9528176017748787,0.7804131376183935,0.661571221057633,0.601142075177115,0.42794611512926706,0.10327856709799554,0.083645913496467
PL,PL92,Mazowiecki regionalny,C26-C27,Electronics and Electrical Equipment,0.01085659275604488,NA,0.2708552242647088,0.3895587221110924,0.9417732586164856,0.9481130893838908,0.6743952335196388,0.7216625112217393,0.6705930599094765,0.4655346430183087,0.100154523773035,0.02557865449711816
PT,PT11,Norte,C,Total Manufacturing,0.3151714179613234,0.2756393321840533,0.333589770961217,0.4515180186924804,0.6036861446739473,0.8229956027696644,0.5110605259319256,0.42709188116351116,0.5083752915855915,0.5338395815598634,0.6254103270634207,0.50720027722548
PT,PT15,Algarve,C,Total Manufacturing,0.01514243355449441,0.257758777224009,0.3621603364007492,0.497863820420729,0.7341031276377603,0.9871824243743359,0.5315654895122258,0.556954118635153,0.5838163000594444,0.39433589006706415,0.1271439370970501,0.009332201433197542
PT,PT16,Centro (PT),C,Total Manufacturing,0.09410914552905954,0.2661290524497104,0.2482835170932492,0.3613123969378816,0.5938828547474836,0.902591198412324,0.4787402563869874,0.37560332099611765,0.43768203641177045,0.3104008195697204,0.3043666599308227,0.1403695577744447
PT,PT17,Área Metropolitana de Lisboa,C,Total Manufacturing,0.1285173469835444,0.2687076312122379,0.2926896437994772,0.4801068082643119,0.5395951555066121,0.940916655978921,0.4821499618717801,0.4290727187729781,0.49066267014529835,0.3824433878922302,0.382723660435883,0.1974665248674269
PT,PT18,Alentejo,C,Total Manufacturing,0.08800878473360631,0.2656134110120959,0.2505909644071014,0.4044619364779751,0.6516488744496296,0.9371683812319759,0.5262379008569337,0.44008425184304634,0.4818966745296899,0.35826155135380267,0.30922594254133307,0.1302466194960793
PT,PT20,Região Autónoma dos Açores,C,Total Manufacturing,0.01528254038073914,0.2577774154049345,0.4520621149255631,0.4166032935399253,0.757220588370312,0.9874956876714903,0.5191491522739772,0.5638195836100643,0.591483149960797,0.40007909868379454,0.12885577511240365,0.00956469469089307
PT,PT30,Região Autónoma da Madeira,C,Total Manufacturing,0.01302595948652943,0.2574752803152937,0.3950239480687601,0.4166032935399253,0.7560477350174977,0.9884423517089392,0.5643180614748406,0.559493367857761,0.5835319390635847,0.39468248360432334,0.11601671230126322,0.005820124512478523
PT,PT11,Norte,C10-C12,"Food, Beverage and Tobacco",0.08118723905111477,0.2390105091364065,0.333589770961217,0.4458328179153145,0.6053720729131971,0.8970048830862104,0.5110605259319256,0.5198953037399503,0.5165160931920767,0.38056839688334815,0.25577417819143816,0.3326131547125269
PT,PT15,Algarve,C10-C12,"Food, Beverage and Tobacco",0.01571273342510885,0.2349585155345447,0.3621603364007492,0.4907612548832349,0.7356052133671799,0.987008474714605,0.5315654895122258,0.5946011931000771,0.5702865562222407,0.38653596036369,0.11231743586131299,0.02669200704908357
PT,PT16,Centro (PT),C10-C12,"Food, Beverage and Tobacco",0.06550338985185193,0.2381242660522909,0.2482835170932492,0.3583858984528491,0.5955826022101481,0.9275346005238098,0.4787402563869874,0.47528702905179726,0.4597834231771137,0.3415929748853528,0.21508179936693073,0.2593324006091597
PT,PT17,Área Metropolitana de Lisboa,C10-C12,"Food, Beverage and Tobacco",0.05327544626151649,0.2374001434078797,0.2926896437994772,0.4735472943591275,0.5413714297118416,0.9538973206764646,0.4821499618717801,0.5076570638076648,0.4972923024752735,0.354613688910366,0.2010440433891703,0.2021989178748746
PT,PT18,Alentejo,C10-C12,"Food, Beverage and Tobacco",0.03291011470383427,0.2361213038021915,0.2505909644071014,0.40021582252643,0.6532671919496956,0.9592090312985431,0.5262379008569337,0.5183952634496215,0.49241922695227963,0.3483902967846146,0.15483915385698133,0.107044543769939
PT,PT20,Região Autónoma dos Açores,C10-C12,"Food, Beverage and Tobacco",0.02037345826741065,0.2352820844534971,0.4520621149255631,0.4119858680347884,0.7586900865340218,0.9857296393284386,0.5191491522739772,0.5996202198951626,0.5764869797950356,0.39279336814065674,0.13018240352668392,0.04846864024498455
PT,PT30,Região Autónoma da Madeira,C10-C12,"Food, Beverage and Tobacco",0.01506174238772111,0.2349127825601509,0.3950239480687601,0.4119858680347884,0.7575188864958232,0.9879059651305994,0.5643180614748406,0.5969147581893945,0.5704863784055108,0.3876107197368691,0.10975692937397094,0.02365033573943153
PT,PT11,Norte,C13-C15,"Textiles, Leather and Wearing",0.04067694744724859,0.1997238116573272,0.333589770961217,0.4440458334068831,0.6054553936670867,0.8791250734227373,0.5110605259319256,0.5057170038525022,0.4954751574469193,0.34521533922974573,0.1739442529571041,0.8855684579126148
PT,PT15,Algarve,C13-C15,"Textiles, Leather and Wearing",0.01007871524961627,0.1993216844356392,0.3621603364007492,0.4889742703748035,0.7356885341210695,0.9888204500674166,0.5315654895122258,0.5860444996785888,0.5515882703143209,0.37736247405597656,0.08613129401461773,0.002272316772611009
PT,PT16,Centro (PT),C13-C15,"Textiles, Leather and Wearing",0.01071675280624951,0.199253118467359,0.2482835170932492,0.3565989139444176,0.5956659229640378,0.9383110629700925,0.4787402563869874,0.4681103906911411,0.44360773011250015,0.3015372486706557,0.07882125030567932,0.02069090082793901
PT,PT17,Área Metropolitana de Lisboa,C13-C15,"Textiles, Leather and Wearing",0.01133472806592926,0.1991931664913299,0.2926896437994772,0.4717603098506961,0.5414547504657312,0.9629924167863224,0.4821499618717801,0.5002354439053222,0.480249169220835,0.3227037505282468,0.08511425223002088,0.03853033542891435
PT,PT18,Alentejo,C13-C15,"Textiles, Leather and Wearing",0.01137529669457765,0.1991894442210682,0.2505909644071014,0.3984288380179986,0.6533505127035852,0.9711389601133646,0.5262379008569337,0.5119634844685317,0.4762527491226717,0.3303114856685556,0.08488463250410797,0.0397014525347985
PT,PT20,Região Autónoma dos Açores,C13-C15,"Textiles, Leather and Wearing",0.01019049090407138,0.1993091655135876,0.4520621149255631,0.41019888352635703,0.7587734072879114,0.9891340242924854,0.5191491522739772,0.5913660991780171,0.557560206408802,0.3808748414406695,0.08719574409627655,0.00549900658971864
PT,PT30,Região Autónoma da Madeira,C13-C15,"Textiles, Leather and Wearing",0.01026803551664208,0.1993006088072812,0.3950239480687601,0.41019888352635703,0.7576022072497127,0.9894072381976439,0.5643180614748406,0.588289173666097,0.5516795256835973,0.3789359126262996,0.08704745401133195,0.007737529933403639
PT,PT11,Norte,C16-C18,"Wood, Paper and Printing",0.07885503314694607,0.2225661526314989,0.333589770961217,0.4426996524606238,0.6052524046526391,0.8997410317233289,0.5110605259319256,0.5158104042007908,0.5086308764383765,0.37642010393008646,0.24989991075757845,0.532338666187309
PT,PT15,Algarve,C16-C18,"Wood, Paper and Printing",0.01160663294065441,0.162942274593693,0.3621603364007492,0.4876280894285442,0.735485545106622,0.9884335007200838,0.5315654895122258,0.5768165824777988,0.5292310444836461,0.3723848632019065,0.09109995198039893,0.01242135538378573
PT,PT16,Centro (PT),C16-C18,"Wood, Paper and Printing",0.0261686330959635,0.1843977158739848,0.2482835170932492,0.3552527329981583,0.5954629339495903,0.933756783300373,0.4787402563869874,0.4630626578988381,0.4356268068072776,0.308262937087242,0.1280916680214292,0.1250044939780694
PT,PT17,Área Metropolitana de Lisboa,C16-C18,"Wood, Paper and Printing",0.03128428258370277,0.1901079470670097,0.2926896437994772,0.4704141289044368,0.5412517614512837,0.9588306946246142,0.4821499618717801,0.49667194640767703,0.47489912605622653,0.33329640253757525,0.14778822553894796,0.1645550961711307
PT,PT18,Alentejo,C16-C18,"Wood, Paper and Printing",0.02889316635190972,0.1875278014801848,0.2505909644071014,0.3970826570717393,0.6531475236891378,0.9638503655984434,0.5262379008569337,0.5070264044736615,0.4692529173839832,0.3384442491963108,0.1406893775687288,0.1460686679849002
PT,PT20,Região Autónoma dos Açores,C16-C18,"Wood, Paper and Printing",0.01152990517358987,0.1628007682651681,0.4520621149255631,0.4088527025800977,0.7585704182734639,0.9888152789564143,0.5191491522739772,0.582123542896138,0.5348662499462319,0.37576591053591274,0.09130226479483511,0.01182815027862664
PT,PT30,Região Autónoma da Madeira,C16-C18,"Wood, Paper and Printing",0.01100676130724075,0.1618254336628164,0.3950239480687601,0.4088527025800977,0.757399218235265,0.9891994723333319,0.5643180614748406,0.5788405067764544,0.5285568224034637,0.37330543209211203,0.08836307102269934,0.007783570016178321
PT,PT11,Norte,C19-C20,Chemical and Petrolchemical,0.07744892396329413,0.2332025933733259,0.333589770961217,NA,0.6054850216443942,NA,NA,0.35436207197731345,0.37765791721407127,0.2711439887621569,0.2117993712514671,0.2592126014540139
PT,PT15,Algarve,C19-C20,Chemical and Petrolchemical,0.01171406095028219,0.2338251582654468,0.3621603364007492,NA,0.735718162098377,NA,NA,0.4311545610321668,0.4257114763857654,0.27829211381546504,0.08099404450616737,0.006587298534446282
PT,PT16,Centro (PT),C19-C20,Chemical and Petrolchemical,0.06107150948213071,0.2332028537866084,0.2482835170932492,NA,0.5956955509413453,NA,NA,0.3085564631870402,0.3291303059799027,0.23094620807622454,0.17369663163533086,0.1962726468438666
PT,PT17,Área Metropolitana de Lisboa,C19-C20,Chemical and Petrolchemical,0.07403331345652742,0.2331968028448853,0.2926896437994772,NA,0.5414843784430386,NA,NA,0.30383065146959987,0.33945966331614386,0.2362703076947171,0.1955209768873444,0.2460860868561757
PT,PT18,Alentejo,C19-C20,Chemical and Petrolchemical,0.07905038236939721,0.2332062692570416,0.2505909644071014,NA,0.6533801406808929,NA,NA,0.3374550889190078,0.3444152460019399,0.2612498393483091,0.20395617163060184,0.2653671577489711
PT,PT20,Região Autónoma dos Açores,C19-C20,Chemical and Petrolchemical,0.01347816747575511,0.2337799845482228,0.4520621149255631,NA,0.7588030352652191,NA,NA,0.4855562425646433,0.4731063553167985,0.3146000948628112,0.09302669928020335,0.01336692695310998
PT,PT30,Região Autónoma da Madeira,C19-C20,Chemical and Petrolchemical,0.01341060594924763,0.2337816739027439,0.3950239480687601,NA,0.7576318352270203,NA,NA,0.4575187527682093,0.44700047030400836,0.2964317809113501,0.08986204847572267,0.01310728160941647
PT,PT11,Norte,C21-C22,Pharmaceutical and Plastic,0.01636489695911219,0.1240083934026222,0.333589770961217,NA,0.6048165025076818,NA,NA,0.30144336784519105,0.28414289311311486,0.19744772018720186,0.07783268825968172,0.3835873843811252
PT,PT15,Algarve,C21-C22,Pharmaceutical and Plastic,0.01022578181780634,0.1407032224129898,0.3621603364007492,NA,0.7350496429616645,NA,NA,0.3859775494097232,0.3414856036574808,0.2481256628337679,0.0659803485249146,0.01360698491892505
PT,PT16,Centro (PT),C21-C22,Pharmaceutical and Plastic,0.01210581863286168,0.1341308517613054,0.2482835170932492,NA,0.5950270318046329,NA,NA,0.26051342208775896,0.2543539250382778,0.16823559147486913,0.06128706121517296,0.1269094325563313
PT,PT17,Área Metropolitana de Lisboa,C21-C22,Pharmaceutical and Plastic,0.01305188476765201,0.1314169862575327,0.2926896437994772,NA,0.5408158593063264,NA,NA,0.2544833095226976,0.26036938357726647,0.1649490452014748,0.06494107549250439,0.1839251291853628
PT,PT18,Alentejo,C21-C22,Pharmaceutical and Plastic,0.01366693863026554,0.1298193161795616,0.2505909644071014,NA,0.6527116215441805,NA,NA,0.28733362103464505,0.2629418193985618,0.1865824966988246,0.06709282213575743,0.2209920139957559
PT,PT20,Região Autónoma dos Açores,C21-C22,Pharmaceutical and Plastic,0.01033840393883118,0.1402556199315474,0.4520621149255631,NA,0.7581345161285067,NA,NA,0.4401853889466534,0.3809968947395635,0.28324074553011025,0.07075868744738203,0.02039427858681743
PT,PT30,Região Autónoma da Madeira,C21-C22,Pharmaceutical and Plastic,0.010839357347089,0.1383561050657914,0.3950239480687601,NA,0.7569633160903079,NA,NA,0.4112321265892907,0.3568383387659207,0.2648479493138178,0.07001842829110774,0.05058477637568238
PT,PT11,Norte,C23,"Cement, Ceramics, Glass, and Lime",0.3315575191958397,0.3622517422525174,0.333589770961217,0.4397543217163886,0.6053239785692619,0.8897195324215599,0.5110605259319256,0.5463466051949465,0.5593070369104701,0.5595177731094783,0.5500030608496664,0.3920236214497113
PT,PT15,Algarve,C23,"Cement, Ceramics, Glass, and Lime",0.0315031865014376,0.3513922559433028,0.3621603364007492,0.484682758684309,0.7355571190232447,0.9868412193876126,0.5315654895122258,0.6211273001343877,0.616229642909041,0.413891204821415,0.1705114879632892,0.02621539395528206
PT,PT16,Centro (PT),C23,"Cement, Ceramics, Glass, and Lime",0.1783925852394156,0.3571813782683823,0.2482835170932492,0.3523074022539232,0.5955345078662131,0.924038983884484,0.4787402563869874,0.5016433463187762,0.4977676380481126,0.4316072631060195,0.3772051551587621,0.2052941298213904
PT,PT17,Área Metropolitana de Lisboa,C23,"Cement, Ceramics, Glass, and Lime",0.2030250512501415,0.3580551770628594,0.2926896437994772,0.4674687981602016,0.5413233353679067,0.9510835471282825,0.4821499618717801,0.534562439871094,0.5388995822145004,0.468811066455209,0.41991206565282413,0.2353245534759543
PT,PT18,Alentejo,C23,"Cement, Ceramics, Glass, and Lime",0.1058815768632522,0.3544570603043314,0.2505909644071014,0.3941373263275041,0.6532190976057607,0.9566930452612165,0.5262379008569337,0.5448137836754223,0.5329674507401188,0.4126402560839544,0.29847047561680934,0.1168930618890261
PT,PT20,Região Autónoma dos Açores,C23,"Cement, Ceramics, Glass, and Lime",0.02380730922723888,0.3510573712150651,0.4520621149255631,0.4059073718358626,0.7586419921900869,0.987946135053226,0.5191491522739772,0.6265618477887563,0.6225621873288418,0.41242938409713564,0.14759921235752824,0.01683304243444427
PT,PT30,Região Autónoma da Madeira,C23,"Cement, Ceramics, Glass, and Lime",0.0160831382865909,0.3507176264334423,0.3950239480687601,0.4059073718358626,0.7574707921518881,0.9889188953335271,0.5643180614748406,0.6235736377393766,0.6160859647671931,0.40550444029404004,0.11867571278774851,0.007416196974191635
PT,PT11,Norte,C24,Basic Metals,0.01854680814956816,0.1780423445761197,0.333589770961217,0.4411820416978807,0.6057744408696548,0.9194949389965449,0.5110605259319256,0.5096050436527461,0.4878056031606275,0.3334228615361476,0.11291106296929901,0.4307013174393239
PT,PT15,Algarve,C24,Basic Metals,0.01092233949562239,0.1854923149942234,0.3621603364007492,0.486110478665801,0.7360075813236376,0.9885135064928783,0.5315654895122258,0.5820270315383042,0.5430268601327085,0.3753107648581672,0.08932704324799182,0.04647967158487779
PT,PT16,Centro (PT),C24,Basic Metals,0.01356188016602143,0.1819939790765005,0.2482835170932492,0.3537351222354152,0.5959849701666059,0.9379046609452575,0.4787402563869874,0.4632429427077493,0.4345197216942708,0.30022993364111683,0.08900326405181473,0.1794946666895687
PT,PT17,Área Metropolitana de Lisboa,C24,Basic Metals,0.01380592860610481,0.1817336395022328,0.2926896437994772,0.4688965181416936,0.5417737976682994,0.9648675012431056,0.4821499618717801,0.4958692080572843,0.4708834979970592,0.32147871820125573,0.09403636318497682,0.1917930572493516
PT,PT18,Alentejo,C24,Basic Metals,0.01190569110126563,0.1840244985365899,0.2505909644071014,0.3955650463089961,0.6536695599061535,0.9723125106618634,0.5262379008569337,0.5079809183699773,0.46797589648810195,0.3280798534117243,0.08623847493787548,0.09603394080970129
PT,PT20,Região Autónoma dos Açores,C24,Basic Metals,0.01,0.1870944002465294,0.4520621149255631,0.4073350918173546,0.7590924544904797,0.9892858719489208,0.5191491522739772,0.5878479878663958,0.5498046671727699,0.3784774414643603,0.08559468022671321,0
PT,PT30,Região Autónoma da Madeira,C24,Basic Metals,0.01110128562836509,0.1852081655438006,0.3950239480687601,0.4073350918173546,0.7579212544522808,0.9893462019520279,0.5643180614748406,0.5842675711452917,0.5428625010992495,0.37687482450052134,0.0901302752515149,0.05549734622717669
PT,PT11,Norte,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07872971322530498,0.1830910525042695,0.333589770961217,0.4563777780019857,0.6045479963192356,0.8938344593515277,0.5110605259319256,0.508005267883809,0.49097381047465494,0.37129351593471016,0.24512753036393095,0.4172622466178775
PT,PT15,Algarve,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01189279718765064,0.1902919404036469,0.3621603364007492,0.501306214969906,0.7347811367732184,0.9883978922843447,0.5315654895122258,0.5865194955340973,0.5490283504871943,0.37884223239317116,0.0942663462981723,0.01149128622611975
PT,PT16,Centro (PT),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03275186030549699,0.1870260459887033,0.2482835170932492,0.3689308585395202,0.5947585256161868,0.9194297614431555,0.4787402563869874,0.4633697352036589,0.4388697987820344,0.3127171262719375,0.1451853164316453,0.1381279202298848
PT,PT17,Área Metropolitana de Lisboa,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03936553545092799,0.1862413629766327,0.2926896437994772,0.4840922544457987,0.5405473531178802,0.9547636678259405,0.4821499618717801,0.49788580629232054,0.4751505708783755,0.3393051631959246,0.16716777264353008,0.1782799421150468
PT,PT18,Alentejo,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04065958239233509,0.1860989265708502,0.2505909644071014,0.4107607826131012,0.6524431153557343,0.9594516103957611,0.5262379008569337,0.5087474690522781,0.471256014251797,0.34716313675446925,0.16932894533164747,0.1861361793763674
PT,PT20,Região Autónoma dos Açores,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01713275428844808,0.1893360398174465,0.4520621149255631,0.4225308281214596,0.7578660099400605,0.9849741037318501,0.5191491522739772,0.5907137839117846,0.5545302952221158,0.384940934429995,0.11597803368608356,0.04330338276277512
PT,PT30,Região Autónoma da Madeira,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01418362536555478,0.1898609568046142,0.3950239480687601,0.4225308281214596,0.7566948099018617,0.9855240863243395,0.5643180614748406,0.5878319972839803,0.5490177842783772,0.3811715798348992,0.10395770321287598,0.02539904267192846
PT,PT11,Norte,C26-C27,Electronics and Electrical Equipment,0.01195156585126905,NA,0.333589770961217,0.4440457396353486,0.6050565441210706,0.9167891505093964,0.5110605259319256,0.601968683800895,0.6082131845721103,0.3888672427381103,0.10006856261906609,0.3010030485241869
PT,PT15,Algarve,C26-C27,Electronics and Electrical Equipment,0.01001878988141381,NA,0.3621603364007492,0.488974176603269,0.7352896845750535,0.9888879170705448,0.5315654895122258,0.6876121696780721,0.6823601289604194,0.4429814459544714,0.09671220243003581,0.00289808903106486
PT,PT16,Centro (PT),C26-C27,Electronics and Electrical Equipment,0.01075541060651871,NA,0.2482835170932492,0.3565988201728831,0.5952670734180217,0.9332891250705595,0.4787402563869874,0.544640175462944,0.5292915952230762,0.3510343830981701,0.0872902041652027,0.1165120281756198
PT,PT17,Área Metropolitana de Lisboa,C26-C27,Electronics and Electrical Equipment,0.01159088618864954,NA,0.2926896437994772,0.4717602160791615,0.5410559009197151,0.9634596475945363,0.4821499618717801,0.5847939804873596,0.5811890625744432,0.37753161699919446,0.09592207895741685,0.2453730128179602
PT,PT18,Alentejo,C26-C27,Electronics and Electrical Equipment,0.01162198272521834,NA,0.2505909644071014,0.3984287442464641,0.6529516631575693,0.9667261972608836,0.5262379008569337,0.5974583469331254,0.5749079088329381,0.3857385102929252,0.0954852756744,0.2501692395502874
PT,PT20,Região Autónoma dos Açores,C26-C27,Electronics and Electrical Equipment,0.01035786835211791,NA,0.4520621149255631,0.4101987897548225,0.7583745577418954,0.9884674814566331,0.5191491522739772,0.6937895723138627,0.6908349994053146,0.4471939796104737,0.09919784322659056,0.05519642849241851
PT,PT30,Região Autónoma da Madeira,C26-C27,Electronics and Electrical Equipment,0.01018703820888247,NA,0.3950239480687601,0.4101987897548225,0.7572033577036966,0.9894001995793734,0.5643180614748406,0.6902903367590181,0.6824984848082074,0.4448214912965747,0.09762389458334718,0.02884815340846242
RO,RO11,Nord-Vest,C,Total Manufacturing,0.1660531204840562,0.3960251359233753,0.3275898048346364,0.2430337994965067,0.9234271284823858,0.9418202391602184,0.8210176574026348,0.6554574612130215,0.6185722701295405,0.5988069659561324,0.49559859785059396,0.1622864608482925
RO,RO12,Centru,C,Total Manufacturing,0.1843565801267281,0.3962547034672587,0.4899033917657876,0.2781926835662126,0.9733526617295337,0.9271960138511808,0.6903703093279855,0.6911752431546495,0.6828248391238421,0.6430938948406841,0.5514145785487764,0.1812624894930595
RO,RO21,Nord-Est,C,Total Manufacturing,0.1056054002683094,0.3951388086553609,0.4799875460878572,0.2746412811349291,0.9347207079564283,0.9603850842808666,0.8984663738370042,0.7568034888875539,0.7202148231992352,0.632335636916042,0.4228643042658257,0.09961756148619202
RO,RO22,Sud-Est,C,Total Manufacturing,0.09701203491523944,0.3949960165176068,0.600469021168113,0.3073141835027365,0.9876918833124271,0.9652807214885918,0.8686258392553556,0.8199778120812742,0.7843037647546671,0.677081424451627,0.4229478585398393,0.09070842899002535
RO,RO31,Sud-Muntenia,C,Total Manufacturing,0.1460119216669758,0.3957535508533664,0.531338972600901,0.265230064692028,0.99,0.935412641533608,0.8200988122570453,0.754882218627728,0.7216177487870554,0.66388607023272606,0.5022793243367762,0.1415088390077871
RO,RO32,Bucureşti-Ilfov,C,Total Manufacturing,0.1183742423523639,0.3953430475856859,0.1904432614241746,0.4674824331536187,0.8668511520376581,0.9483155280080566,0.99,0.7271755611772064,0.6565647350231836,0.6185144602030801,0.42773947572378673,0.1128556005169462
RO,RO41,Sud-Vest Oltenia,C,Total Manufacturing,0.08146952868394479,0.3947265938793084,0.6512764507046519,0.3552581163250627,0.9562129007686346,0.9668353498272995,0.8289875059357071,0.8300693705625498,0.8116138540741806,0.6726127056980643,0.39252887057884767,0.07459480625342976
RO,RO42,Vest,C,Total Manufacturing,0.1418228262904238,0.3956940486580226,0.3647617536681318,0.1922487447291538,0.9527251796458052,0.9487126501121623,0.7699911023523496,0.645414395830014,0.5951556588020207,0.5707094659044776,0.44684723329201403,0.1371658134042675
RO,RO11,Nord-Vest,C10-C12,"Food, Beverage and Tobacco",0.04707777735584313,0.2829387125883938,0.3275898048346364,0.2367240601520223,0.9235091556913192,0.9686121809172645,0.8210176574026348,0.6471843705478321,0.5702665880832272,0.4408037012101966,0.20245367757919347,0.1171175721252322
RO,RO12,Centru,C10-C12,"Food, Beverage and Tobacco",0.06270658461024427,0.2835756685025351,0.4899033917657876,0.270807701989755,0.9733643113302125,0.9562903355953984,0.6903703093279855,0.6722125127292361,0.6181428665630241,0.46708610194914957,0.24548311270487416,0.1664842842472095
